目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.50.169,1.66,0.00,17.15,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.68,0.00,15.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.128.30,1.68,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.72,0.00,14.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,15.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.184.95,1.74,0.00,16.27,US,美国·US,Cloudflare,
45.205.0.79:2083,1.77,0.00,14.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.28.203,1.80,0.00,15.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.80,0.00,15.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.180:443,1.80,0.00,13.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.121.36,1.81,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.33.11,1.81,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.65.31.55,1.81,0.00,13.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.81,0.00,15.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.185,1.82,0.00,15.01,CA,加拿大·CA,Cloudflare,
162.159.93.253,1.82,0.00,16.59,US,美国·US,Cloudflare,
198.41.202.65,1.82,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.235.158,1.83,0.00,14.31,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.83,0.00,14.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.170,1.84,0.00,15.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.85,0.00,14.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.87.190,1.86,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.86,0.00,16.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,1.87,0.00,16.45,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.206.17,1.88,0.00,15.62,CA,加拿大·CA,Cloudflare,
104.18.122.134,1.88,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.88,0.00,14.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.89,0.00,16.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,16.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.180.77,1.92,0.00,15.35,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.93,0.00,15.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,1.94,0.00,16.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,1.94,0.00,15.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,1.94,0.00,15.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.148.200,1.95,0.00,17.46,CA,加拿大·CA,Cloudflare,
162.159.49.106,1.95,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,15.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.31.16.87,1.96,0.00,15.68,CA,加拿大·CA,Cloudflare,
162.159.253.32,1.96,0.00,14.99,US,美国·US,Cloudflare,
172.67.208.198,1.97,0.00,16.49,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,16.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,1.98,0.00,16.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,14.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.216,1.98,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.165.150,1.98,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.43.188,1.98,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.67.92.93,1.99,0.00,15.78,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.00,0.00,16.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.225.218,2.00,0.00,16.12,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.01,0.00,17.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.240.176,2.01,0.00,16.26,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.04,0.00,16.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.228.220,2.05,0.00,17.49,US,美国·US,Cloudflare,
172.64.229.112:443,2.05,0.00,17.30,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.224,2.06,0.00,16.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.06,0.00,16.23,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,2.08,0.00,16.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.178.91,2.08,0.00,17.19,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.08,0.00,17.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.32.130:443,2.08,0.00,17.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.106.113,2.10,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.19.84.247,2.10,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.12,0.00,17.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.20.31.181,2.12,0.00,17.19,CA,加拿大·CA,Cloudflare,
198.41.209.58,2.12,0.00,17.56,CA,加拿大·CA,Cloudflare,
104.18.254.102,2.12,0.00,17.01,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.13,0.00,17.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.95.253,2.13,0.00,16.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.13,0.00,17.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.110.153,2.13,0.00,17.58,CA,加拿大·CA,Cloudflare,
