目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.41,0.00,7.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,5.42,0.00,7.69,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,5.44,0.00,8.64,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,5.45,0.00,8.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.58.111:443,5.54,0.00,8.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.165:2087,5.55,0.00,9.39,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.193.132,5.56,0.00,8.60,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.56,0.00,8.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.116.25,5.59,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.61,0.00,8.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.13.119,5.63,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.66.160.41,5.65,0.00,8.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.65,0.00,8.23,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,5.65,0.00,7.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,5.66,0.00,8.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.252:2053,5.66,0.00,7.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,5.66,0.00,8.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.211.83,5.66,0.00,7.91,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.67,0.00,10.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.175.176,5.68,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.10.31,5.68,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.68,0.00,7.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.13.43,5.69,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.236.230,5.71,0.00,9.25,US,美国·US,Cloudflare,
172.67.234.149,5.71,0.00,8.59,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.72,0.00,10.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.20.20.25,5.72,0.00,8.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.72,0.00,9.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.107.40,5.72,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.219.185,5.73,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.75,0.00,9.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.248.163,5.75,0.00,10.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.76,0.00,8.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.191,5.76,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.77,0.00,9.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.201.88,5.78,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.162.177,5.79,0.00,7.48,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.79,0.00,8.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.35,5.79,0.00,9.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.79,0.00,9.66,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,5.79,0.00,9.87,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.76,5.80,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.187.92,5.80,0.00,7.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.80,0.00,8.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,5.81,0.00,9.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,5.81,0.00,10.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.175:2096,5.82,0.00,9.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.84,5.82,0.00,9.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.84,0.00,9.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.90:2096,5.84,0.00,9.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,5.84,0.00,9.35,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,8.34,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,5.85,0.00,9.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.211.168,5.86,0.00,9.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.86,0.00,10.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.114.75,5.86,0.00,10.09,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.86,0.00,9.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,5.87,0.00,8.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,5.87,0.00,11.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.250,5.87,0.00,10.07,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.88,0.00,9.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.224.170,5.88,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.65.4.174,5.89,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.201.167,5.89,0.00,11.01,CA,加拿大·CA,Cloudflare,
173.245.59.175,5.90,0.00,9.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.90,0.00,10.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,5.93,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.201.107,5.93,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.18.66.222,5.94,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.94,0.00,10.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,5.95,0.00,11.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,5.96,0.00,9.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,5.96,0.00,10.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.35.202:443,5.97,0.00,10.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,5.97,0.00,10.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.165.58,5.98,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.99,0.00,11.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,6.00,0.00,10.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.178.203,6.00,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.84.123,6.00,0.00,9.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.01,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.8.253,6.01,0.00,11.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.02,0.00,11.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,6.02,0.00,11.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
