目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.76,0.00,28.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.94.100,1.78,0.00,26.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.80,0.00,27.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,1.86,0.00,27.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,1.86,0.00,26.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.251.7,1.87,0.00,27.24,US,美国·US,Cloudflare,
162.159.0.202,1.89,0.00,26.84,CA,加拿大·CA,Cloudflare,
104.20.5.13,1.90,0.00,27.05,CA,加拿大·CA,Cloudflare,
198.41.194.240,1.90,0.00,29.37,CA,加拿大·CA,Cloudflare,
172.67.233.219,1.91,0.00,33.06,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.92,0.00,29.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,1.94,0.00,26.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,1.96,0.00,26.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.249,1.97,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.249.145,1.98,0.00,28.12,US,美国·US,Cloudflare,
172.67.244.87,2.02,0.00,28.59,CA,加拿大·CA,Cloudflare,
162.159.241.197,2.06,0.00,26.79,US,美国·US,Cloudflare,
45.205.0.0:2096,2.10,0.00,27.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,2.10,0.00,27.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.11,0.00,28.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
