目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.78,0.00,10.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.90:2096,1.82,0.00,12.91,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.25.242:443,1.86,0.00,10.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.230.39,1.90,0.00,8.92,US,美国·US,Cloudflare,
45.202.113.67:2096,1.90,0.00,10.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.0:2096,1.91,0.00,8.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.102:2087,1.91,0.00,8.27,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.193.143,1.92,0.00,9.51,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.93,0.00,11.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,1.97,0.00,11.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,1.98,0.00,9.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.74.53:443,2.02,0.00,8.91,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.16:2083,2.03,0.00,9.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.218:2083,2.05,0.00,8.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.194.16,2.09,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.10,0.00,10.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.165:2087,2.12,0.00,9.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.21.47.64,2.12,0.00,10.05,CA,加拿大·CA,Cloudflare,
