目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,9.22,0.00,9.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,9.40,0.00,10.58,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,9.52,0.00,10.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.101.137,9.65,0.00,10.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.43,0.00,11.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,10.68,0.00,10.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.210.47,10.79,0.00,11.87,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.87,0.00,11.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.5.89,11.28,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.136.182,11.30,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.234.85,11.38,0.00,10.48,US,美国·US,Cloudflare,
162.159.2.86:443,11.52,0.00,9.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.136.192,11.53,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.17.92.127,11.58,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.61,0.00,9.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,11.70,0.00,11.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,11.71,0.00,10.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.15.74,11.80,0.00,9.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.81,0.00,10.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,11.84,0.00,11.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.2.144,11.88,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.89,0.00,10.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.135.225,11.90,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.92,0.00,10.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.128.62,11.94,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.96,0.00,10.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,12.01,0.00,10.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,12.02,0.00,11.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,12.06,0.00,13.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.88.111,12.11,0.00,11.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.14,0.00,11.53,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,12.20,0.00,11.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,12.21,0.00,10.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,12.21,0.00,11.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.12.117,12.24,0.00,11.12,CA,加拿大·CA,Cloudflare,
104.24.187.28,12.26,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.19.251.90,12.28,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.177.51,12.30,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.19.180.216,12.33,0.00,12.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.35,0.00,11.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.86.43,12.36,0.00,11.72,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,12.48,0.00,13.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.173.117,12.55,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.161.230,12.58,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.224.17,12.62,0.00,12.36,US,美国·US,Cloudflare,
162.159.3.181,12.76,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.244.38,12.82,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.191.5,12.93,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,12.95,0.00,13.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,13.08,0.00,12.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.73.60,13.13,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.14,0.00,12.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,13.14,0.00,11.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.9.200,13.20,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.209.11,13.23,0.00,11.97,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.27,0.00,12.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,13.29,0.00,12.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.216.174,13.32,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.200.88,13.34,0.00,13.48,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.39,0.00,12.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.25.125,13.44,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.25.245.226,13.45,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.18.179.57,13.46,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.46,0.00,13.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,13.47,0.00,13.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,13.50,0.00,13.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.195.144,13.56,0.00,14.17,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.58,0.00,13.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.224.190,13.62,0.00,14.56,CA,加拿大·CA,Cloudflare,
198.41.202.215,13.68,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.163.224,13.70,0.00,14.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.71,0.00,16.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,13.74,0.00,15.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,13.78,0.00,16.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.247.41,13.81,0.00,16.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.89,0.00,16.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,13.98,0.00,15.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.247.160,14.01,0.00,15.79,US,美国·US,Cloudflare,
104.16.18.219,14.02,0.00,16.25,CA,加拿大·CA,Cloudflare,
173.245.58.155,14.11,0.00,15.56,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.12,0.00,15.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.26.110,14.13,0.00,16.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,14.13,0.00,16.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.253.219,14.14,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.64.186.0,14.15,0.00,16.36,US,美国·US,Cloudflare,
162.159.35.87,14.15,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.138.65,14.18,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.239.220,14.20,0.00,16.49,US,美国·US,Cloudflare,
172.67.77.86:443,14.23,0.00,16.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,14.25,0.00,16.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.198.42:443,14.29,0.00,17.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.2:443,14.31,0.00,17.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,14.33,0.00,17.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,14.35,0.00,17.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,14.36,0.00,17.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,14.37,0.00,17.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,14.38,0.00,17.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.107.189,14.45,0.00,17.11,CA,加拿大·CA,Cloudflare,
173.245.58.147,14.45,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.88.136,14.48,0.00,18.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.49,0.00,17.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.224.110,14.49,0.00,17.55,CA,加拿大·CA,Cloudflare,
104.17.93.119,14.50,0.00,17.85,CA,加拿大·CA,Cloudflare,
172.67.97.206,14.51,0.00,17.79,CA,加拿大·CA,Cloudflare,
172.67.118.239,14.61,0.00,17.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.62,0.00,17.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.220.155,14.63,0.00,18.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.63,0.00,18.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.194.137,14.75,0.00,18.48,CA,加拿大·CA,Cloudflare,
173.245.59.60,14.83,0.00,18.50,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.90,0.00,18.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.168.84,14.93,0.00,19.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.95,0.00,18.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.218,15.14,0.00,18.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,15.41,0.00,18.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,16.41,0.00,18.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:2083,23.14,0.00,18.93,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,23.18,0.00,19.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,23.35,0.00,18.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,23.71,0.00,19.11,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,23.72,0.00,19.21,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,24.25,0.00,19.88,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,25.73,0.00,19.47,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,26.71,0.00,19.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,26.87,0.00,19.63,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.44.61:443,28.09,0.00,4.74,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,28.16,0.00,20.03,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,32.26,0.00,20.33,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,32.28,0.00,20.45,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.7,32.65,0.00,20.62,US,美国·US,Cloudflare,
80.251.213.77:443,36.99,0.00,20.73,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,37.46,0.00,0.00,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
128.199.0.28:443,39.44,0.00,20.75,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,40.04,0.00,20.63,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,40.80,0.00,20.87,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,49.40,0.00,20.93,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,50.38,0.00,20.64,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,52.01,0.00,21.10,UN,未知·UN,Cloudflare,
store.ubi.com,57.11,0.00,21.33,UN,未知·UN,Cloudflare,域名03
cf.008500.xyz,66.42,0.00,21.49,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,95.64,0.00,21.74,UN,未知·UN,Cloudflare,域名01
