目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.202.69,5.52,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.55,0.00,10.36,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,5.62,0.00,10.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.171.143,5.64,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.216.132,5.68,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.71,0.00,11.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,5.71,0.00,10.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,5.71,0.00,10.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.169.47,5.72,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.75,0.00,10.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.105,5.76,0.00,10.21,CA,加拿大·CA,Cloudflare,
162.159.194.237,5.78,0.00,10.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.79,0.00,9.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,5.79,0.00,15.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,5.79,0.00,10.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.154:2083,5.80,0.00,9.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.18.220.183,5.80,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.80,0.00,11.09,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.5.114,5.81,0.00,11.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.81,0.00,10.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
