目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.67.250,1.77,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.07,0.00,10.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.135.143,2.09,0.00,10.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.16,0.00,10.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.17,0.00,9.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,11.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,2.21,0.00,10.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,10.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,2.23,0.00,9.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,2.29,0.00,11.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.29,0.00,10.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.237.223,2.30,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.17.15.213,2.31,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.91.215,2.32,0.00,10.22,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.33,0.00,11.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.45.66:443,2.33,0.00,11.14,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.248.254,2.34,0.00,9.42,US,美国·US,Cloudflare,
162.159.249.192,2.34,0.00,10.32,US,美国·US,Cloudflare,
172.67.98.100,2.36,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.144.210,2.37,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.38,0.00,10.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
