目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.234.235,1.79,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.66.41,1.79,0.00,7.30,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.81,0.00,7.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,1.82,0.00,7.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,1.82,0.00,8.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.82,0.00,7.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,1.83,0.00,7.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.54,1.84,0.00,7.39,CA,加拿大·CA,Cloudflare,
198.41.192.22,1.88,0.00,6.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.88,0.00,6.64,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,1.90,0.00,8.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.175.176,1.90,0.00,6.57,CA,加拿大·CA,Cloudflare,
172.67.198.230,1.90,0.00,7.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.91,0.00,8.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.233.156,1.91,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.203.149,1.91,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.251.77,1.92,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.110.254,1.93,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.116.74,1.93,0.00,7.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.93,0.00,7.37,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.140.212,1.95,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.95,0.00,8.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,1.96,0.00,7.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
