目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.35,0.00,31.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.27,1.40,0.00,30.11,CA,加拿大·CA,Cloudflare,
198.41.206.20,1.41,0.00,31.52,CA,加拿大·CA,Cloudflare,
173.245.59.187,1.42,0.00,31.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.44,0.00,30.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,1.47,0.00,31.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.15.93,1.50,0.00,30.03,CA,加拿大·CA,Cloudflare,
198.41.203.74,1.50,0.00,30.01,CA,加拿大·CA,Cloudflare,
162.159.42.253,1.50,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.243.123,1.51,0.00,30.17,US,美国·US,Cloudflare,
173.245.59.180,1.51,0.00,33.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.52,0.00,30.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.213.207,1.54,0.00,30.20,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.54,0.00,36.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.61.190:443,1.55,0.00,31.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.35.185,1.56,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.58.152,1.57,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.65.189.72,1.57,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,31.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.42.177,1.58,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.27.75.37,1.59,0.00,32.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.60,0.00,33.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.243.63,1.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.148:443,1.60,0.00,32.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,1.60,0.00,32.20,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,1.61,0.00,32.63,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,1.61,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.20.90,1.61,0.00,32.13,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.62,0.00,32.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,1.63,0.00,32.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.69,1.64,0.00,33.82,CA,加拿大·CA,Cloudflare,
