目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.134.145,5.47,0.00,24.26,CA,加拿大·CA,Cloudflare,
172.67.176.151,5.54,0.00,23.08,CA,加拿大·CA,Cloudflare,
172.65.131.176,5.54,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.56,0.00,23.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,5.57,0.00,24.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,5.57,0.00,23.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,5.59,0.00,23.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,5.60,0.00,23.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.214.8,5.61,0.00,23.10,CA,加拿大·CA,Cloudflare,
108.162.198.239,5.63,0.00,25.07,US,美国·US,Cloudflare,
27.50.49.104:443,5.65,0.00,23.98,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.220.117,5.66,0.00,23.81,CA,加拿大·CA,Cloudflare,
198.41.200.61,5.68,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.68,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,5.70,0.00,23.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.231.237:443,5.71,0.00,23.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,5.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,5.74,0.00,23.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,5.74,0.00,24.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,5.75,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,23.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.255.183,5.77,0.00,23.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.77,0.00,23.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,5.77,0.00,24.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.38.191,5.77,0.00,24.16,CA,加拿大·CA,Cloudflare,
172.67.66.51,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.231.82,5.78,0.00,23.92,CA,加拿大·CA,Cloudflare,
198.41.216.26,5.78,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.24.162.192,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.79,0.00,24.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,5.81,0.00,26.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.111.116,5.81,0.00,24.51,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.82,0.00,24.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.193.59,5.82,0.00,24.50,CA,加拿大·CA,Cloudflare,
172.67.247.235,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.83,0.00,25.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,5.84,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,5.85,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,5.85,0.00,24.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.228.36,5.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.207.141,5.86,0.00,24.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.87,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.249.133,5.88,0.00,24.59,US,美国·US,Cloudflare,
108.162.195.216,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.253,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.38.187,5.89,0.00,26.58,CA,加拿大·CA,Cloudflare,
172.67.203.43,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.248.57,5.89,0.00,0.00,US,美国·US,Cloudflare,
104.24.1.42,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.244.25,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.91,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.104.109,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.91.244,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.211,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.117,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.93,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.93,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,5.95,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.207.20,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.96,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.26.213,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.64,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.184,5.96,0.00,30.49,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.98,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,5.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.47,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.99,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.224.41,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.46,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.243.157,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.88,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.07,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.252.80,6.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,6.08,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,6.10,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.214.23,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.232,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.141,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
