目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.21,0.00,9.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.175.86,17.58,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.198.171,17.58,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.94.60,17.61,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.66,0.00,10.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.156.130,17.66,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.181.160,17.66,0.00,10.24,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.71,0.00,9.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.195.97,17.72,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.133.190,17.72,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.65.214.30,17.75,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.79,0.00,9.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,17.81,0.00,9.59,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,17.85,0.00,11.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,17.86,0.00,10.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.202.248,17.87,0.00,8.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.88,0.00,11.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.192.71,17.90,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.100.182,17.90,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.194.148,17.94,0.00,11.19,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.97,0.00,9.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,17.99,0.00,10.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.131,18.00,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.21.30.25,18.03,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.246.218,18.06,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.134.41,18.06,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.18.202.7,18.07,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.245.129,18.09,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.143.143,18.11,0.00,11.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.13,0.00,10.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.22,18.19,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.25.71.124,18.19,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.69.175,18.22,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.23,0.00,11.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.43.180,18.23,0.00,10.01,CA,加拿大·CA,Cloudflare,
173.245.58.180,18.23,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.25.190.24,18.25,0.00,10.63,CA,加拿大·CA,Cloudflare,
