目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.14,0.00,13.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.78.86:443,17.49,0.00,9.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,17.60,0.00,13.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.35.144,17.60,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.63,0.00,12.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,17.66,0.00,12.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,17.66,0.00,12.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.14,17.69,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.141.151,17.69,0.00,10.95,CA,加拿大·CA,Cloudflare,
198.41.193.207,17.70,0.00,11.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.70,0.00,14.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,17.73,0.00,11.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,17.74,0.00,12.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,17.76,0.00,13.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.134,17.76,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.17.149.160,17.77,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.84.33,17.78,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.18.149.201,17.78,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.80,0.00,12.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.134.252,17.81,0.00,13.74,CA,加拿大·CA,Cloudflare,
173.245.58.237,17.84,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.84,0.00,9.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.70.246,17.85,0.00,13.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.86,0.00,13.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.216,17.87,0.00,12.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.88,0.00,12.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.197.147,17.88,0.00,14.48,CA,加拿大·CA,Cloudflare,
173.245.59.198,17.88,0.00,12.38,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.90,0.00,12.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,17.94,0.00,11.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,17.95,0.00,13.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,17.95,0.00,14.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,17.97,0.00,13.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.207.184,17.99,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.240.181,18.00,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.01,0.00,11.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,18.01,0.00,13.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,18.02,0.00,12.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.162.42,18.02,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.20.19.236,18.03,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.03,0.00,14.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.55.27,18.04,0.00,12.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.05,0.00,12.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.234.98,18.08,0.00,13.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.09,0.00,14.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.10.201,18.11,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.203.176,18.13,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.239.39,18.15,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.16.91.41,18.15,0.00,14.30,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.16,0.00,13.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.216.222,18.18,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,18.19,0.00,13.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,18.21,0.00,14.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.185.93,18.24,0.00,13.47,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.25,0.00,12.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.182.83,18.25,0.00,14.63,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.28,0.00,14.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.216.178,18.30,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.146.136,18.30,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.65.72.80,18.31,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.218.66,18.33,0.00,15.25,CA,加拿大·CA,Cloudflare,
173.245.59.180,18.36,0.00,15.03,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.43,0.00,13.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
