目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.194.198,5.46,0.00,7.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.59,0.00,8.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,5.59,0.00,7.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,5.64,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,5.65,0.00,9.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,5.78,0.00,10.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,5.78,0.00,10.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.111:443,5.78,0.00,9.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,5.79,0.00,10.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.243.222,5.80,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.80,0.00,9.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.228.163,5.81,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.190.189,5.82,0.00,8.74,CA,加拿大·CA,Cloudflare,
173.245.58.121,5.82,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.118.136,5.83,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.65.160.252,5.84,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.84,0.00,9.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.254.117,5.85,0.00,9.05,US,美国·US,Cloudflare,
172.67.139.4,5.86,0.00,10.31,CA,加拿大·CA,Cloudflare,
172.65.44.194,5.86,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.25.27,5.87,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.64.241,5.87,0.00,9.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.88,0.00,8.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.86.212,5.88,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.21.203.106,5.89,0.00,9.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.90,0.00,9.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,5.90,0.00,9.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,5.91,0.00,8.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.198.155,5.91,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.91,0.00,10.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.244.216,5.91,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.91,0.00,10.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,5.92,0.00,8.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,5.93,0.00,9.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.245.4,5.93,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.254.69,5.93,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.175.91,5.94,0.00,10.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.95,0.00,9.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.225.80,5.96,0.00,10.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.98,0.00,9.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.8.240,5.99,0.00,11.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.99,0.00,8.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
