目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.198.39,1.54,0.00,12.98,CA,加拿大·CA,Cloudflare,
173.245.59.217,1.63,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.5.97,1.63,0.00,19.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.66,0.00,11.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,1.70,0.00,13.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,1.77,0.00,12.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.248.108,1.81,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.84,0.00,12.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.72.53,1.88,0.00,13.49,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.88,0.00,13.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.231.45,1.89,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.65.118.138,1.92,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.150.182,1.92,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.42.108,1.95,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.184.2,1.97,0.00,11.50,CA,加拿大·CA,Cloudflare,
162.159.48.122,1.97,0.00,12.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.97,0.00,12.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.35.202:443,1.98,0.00,12.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.75,1.99,0.00,11.61,CA,加拿大·CA,Cloudflare,
173.245.58.157,2.02,0.00,15.93,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.03,0.00,11.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.201.240,2.08,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.08,0.00,12.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,2.09,0.00,14.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.83,2.10,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.245.66,2.11,0.00,12.89,US,美国·US,Cloudflare,
173.245.59.58,2.13,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.203.31,2.13,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.58.47,2.15,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,12.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.33.218,2.17,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.17,0.00,12.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,2.22,0.00,11.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.72.156,2.22,0.00,14.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.23,0.00,12.54,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.56.20,2.23,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.67.66,2.24,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.25,0.00,16.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.20.41.129,2.25,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.137.8,2.25,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.26,0.00,13.14,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.194.164,2.27,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.216.182,2.27,0.00,13.60,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,13.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.227.148,2.28,0.00,14.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.28,0.00,12.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.56.6,2.28,0.00,13.47,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.28,0.00,14.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.29,0.00,13.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.178.86,2.29,0.00,14.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.30,0.00,13.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,2.35,0.00,13.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.139.72,2.36,0.00,13.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.36,0.00,14.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,2.37,0.00,14.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,2.39,0.00,13.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,2.39,0.00,15.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.188.250,2.39,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.197.87,2.40,0.00,14.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.40,0.00,14.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
192.0.54.223:443,2.41,0.00,14.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,2.41,0.00,14.10,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.8:443,2.42,0.00,14.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.71.25,2.43,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.119.120,2.43,0.00,13.49,CA,加拿大·CA,Cloudflare,
173.245.58.101,2.44,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.88.75,2.45,0.00,14.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.45,0.00,15.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,2.46,0.00,15.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.149.56,2.46,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.47,0.00,14.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.48,0.00,14.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.124.26,2.48,0.00,15.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.51,0.00,14.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.68.96,2.53,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.197.197,2.54,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.246.101,2.57,0.00,15.22,US,美国·US,Cloudflare,
172.66.170.116,2.57,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.58,0.00,15.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.59,0.00,14.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.168.193,2.59,0.00,14.85,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.59,0.00,15.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.120.238,2.60,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.64.34.131,2.61,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.61,0.00,15.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.158.141,2.61,0.00,16.15,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.62,0.00,15.39,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
