目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.245.32,1.71,0.00,9.81,US,美国·US,Cloudflare,
104.17.231.237:443,2.01,0.00,10.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,2.03,0.00,9.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.199.171,2.12,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.243.79,2.16,0.00,9.70,US,美国·US,Cloudflare,
162.159.25.176,2.20,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.157.189,2.23,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.26,0.00,8.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.212.131,2.27,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.20.176,2.27,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.65.135.83,2.34,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.202.82,2.35,0.00,9.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.38,0.00,8.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.41,0.00,8.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,2.41,0.00,9.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,2.45,0.00,8.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.153.112,2.46,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.65.240.241,2.48,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.49,0.00,8.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,2.52,0.00,8.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,2.54,0.00,9.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.159.122,2.56,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.58,0.00,10.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.131.166,2.62,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.48.202,2.62,0.00,8.37,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.62,0.00,7.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.85.183,2.64,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.193.127,2.67,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.71,0.00,9.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,2.71,0.00,8.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,2.72,0.00,7.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,2.73,0.00,8.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.69.189,2.77,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.72.24,2.80,0.00,8.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.83,0.00,10.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,2.85,0.00,8.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,2.88,0.00,8.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,2.90,0.00,8.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.171.238,2.91,0.00,9.47,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.91,0.00,10.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.142.7,2.91,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.92,0.00,8.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.21.211,2.93,0.00,9.16,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.94,0.00,9.44,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.95,0.00,10.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.142.110,2.95,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.89.53,2.97,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.222.27,3.00,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.01,0.00,9.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.116.171,3.02,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.171.171,3.02,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.02,0.00,9.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.199.30,3.04,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.09,0.00,10.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.21.64.90,3.11,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.64.42.254,3.13,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.180.164,3.18,0.00,10.38,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.18,0.00,8.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,3.21,0.00,10.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,3.25,0.00,9.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.229.54,3.34,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.191.21,3.37,0.00,12.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.39,0.00,11.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.131.2,3.43,0.00,12.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.47,0.00,12.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.32.251,3.50,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.25.87.34,3.51,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.18.177.223,3.52,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.53,0.00,12.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,3.54,0.00,12.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.136.194,3.54,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.25.133.189,3.61,0.00,13.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.63,0.00,12.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
