目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.35,0.00,9.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,1.39,0.00,10.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.244.51,1.40,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.26.108,1.40,0.00,10.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.42,0.00,9.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,1.43,0.00,8.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,1.44,0.00,8.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.18.0,1.45,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.142.207,1.47,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.207.185,1.48,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.66.210.158,1.48,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.33,1.49,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.49,0.00,8.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,1.49,0.00,8.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.248,1.50,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.65.79.135,1.52,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.55,0.00,8.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,1.56,0.00,8.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.192.73,1.56,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.14.248,1.57,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,7.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
