目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,8.61,0.00,10.49,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.2.86:443,8.64,0.00,10.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.186.88,8.67,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.164.16,8.68,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.218.30,8.68,0.00,10.24,CA,加拿大·CA,Cloudflare,
198.41.218.215,8.68,0.00,9.85,US,美国·US,Cloudflare,
172.67.246.67,8.69,0.00,9.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.69,0.00,10.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,8.69,0.00,10.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.43,8.72,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.72,0.00,10.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,8.73,0.00,10.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.182,8.73,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.73,0.00,9.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,8.74,0.00,11.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.212.85,8.74,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.205.164,8.74,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.19.200.183,8.74,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.67.95.205,8.75,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.75,0.00,9.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,8.76,0.00,9.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,8.76,0.00,9.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.0:2083,8.77,0.00,10.24,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,8.77,0.00,10.38,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.200.17,8.78,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.107.32,8.78,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.65.41.31,8.79,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.79,0.00,11.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,8.79,0.00,10.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,8.79,0.00,10.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.70.70,8.79,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.129.201,8.80,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.81,0.00,10.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,8.82,0.00,10.82,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.109.43,8.82,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.133.115,8.82,0.00,10.57,CA,加拿大·CA,Cloudflare,
162.159.245.178,8.82,0.00,11.52,US,美国·US,Cloudflare,
45.205.0.0:2096,8.83,0.00,12.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,8.85,0.00,10.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.45.66:443,8.85,0.00,9.66,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.201.67,8.87,0.00,11.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.87,0.00,11.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,8.87,0.00,10.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,8.88,0.00,12.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,8.88,0.00,10.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,8.89,0.00,11.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.13.57,8.89,0.00,12.26,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.90,0.00,11.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,8.91,0.00,12.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.171,8.91,0.00,12.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.92,0.00,12.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.247.105,8.92,0.00,13.02,US,美国·US,Cloudflare,
216.24.57.118:443,8.92,0.00,12.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.52.94,8.93,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.19.7.207,8.93,0.00,12.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.94,0.00,11.50,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.234.192,8.94,0.00,13.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.94,0.00,13.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,8.95,0.00,13.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,8.95,0.00,11.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.114.39,8.95,0.00,12.81,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.96,0.00,13.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
208.86.168.50:443,8.96,0.00,12.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,8.97,0.00,13.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.16:2083,8.97,0.00,13.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.49.179,8.99,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.191.248,8.99,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.0.221,8.99,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.77.157,9.01,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.82.244,9.01,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,9.01,0.00,14.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.137.228,9.02,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.38.99,9.02,0.00,12.86,US,美国·US,Cloudflare,
162.159.153.148:443,9.03,0.00,13.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.187.82,9.04,0.00,12.89,US,美国·US,Cloudflare,
161.145.150.210:443,9.05,0.00,14.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.67:2096,9.05,0.00,15.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
135.84.74.53:443,9.05,0.00,13.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,9.06,0.00,14.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.49.43,9.07,0.00,16.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.08,0.00,16.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,9.08,0.00,16.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.192.47,9.08,0.00,15.17,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.08,0.00,15.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.142,9.09,0.00,16.06,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,9.13,0.00,16.58,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.102:443,9.13,0.00,15.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.44.61:443,9.14,0.00,16.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.196.135,9.15,0.00,16.69,CA,加拿大·CA,Cloudflare,
172.67.94.142,9.15,0.00,16.84,CA,加拿大·CA,Cloudflare,
173.245.49.126,9.17,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.18,0.00,17.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.212.221,9.20,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.96.186,9.22,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.223.65,9.22,0.00,17.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.24,0.00,17.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,9.25,0.00,17.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.98.56,9.25,0.00,17.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.26,0.00,17.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.212.139,9.28,0.00,17.72,UN,未知·UN,Cloudflare,
172.67.231.11,9.28,0.00,17.39,UN,未知·UN,Cloudflare,
198.41.223.54:443,9.37,0.00,17.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,9.41,0.00,18.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,9.41,0.00,18.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,9.48,0.00,18.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.208:2096,9.52,0.00,18.64,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.1:443,9.53,0.00,18.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,9.55,0.00,19.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,9.63,0.00,19.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.165.195,9.67,0.00,19.82,CA,加拿大·CA,Cloudflare,
173.245.59.207,9.73,0.00,19.69,UN,未知·UN,Cloudflare,
198.41.223.153:443,9.75,0.00,21.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.192.140,9.82,0.00,21.74,UN,未知·UN,Cloudflare,
172.66.141.194,9.88,0.00,21.50,UN,未知·UN,Cloudflare,
162.159.141.92,9.94,0.00,22.01,UN,未知·UN,Cloudflare,
66.179.48.115:443,10.09,0.00,22.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.236.60,10.25,0.00,21.95,UN,未知·UN,Cloudflare,
154.17.225.73:443,10.28,0.00,22.67,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.39.87:443,10.46,0.00,22.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.119:443,10.47,0.00,21.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,11.29,0.00,22.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,11.38,0.00,23.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.162.249,16.28,0.00,23.74,UN,未知·UN,Cloudflare,
104.18.226.28,16.28,0.00,23.26,UN,未知·UN,Cloudflare,
104.19.216.20,16.29,0.00,23.82,UN,未知·UN,Cloudflare,
104.18.213.81,16.29,0.00,24.60,UN,未知·UN,Cloudflare,
104.18.230.149,16.33,0.00,23.81,UN,未知·UN,Cloudflare,
108.162.198.42:443,16.33,0.00,23.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,16.35,0.00,24.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.85.87,16.44,0.00,24.28,UN,未知·UN,Cloudflare,
104.17.115.190:443,16.57,0.00,24.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.70.168,16.60,0.00,24.72,UN,未知·UN,Cloudflare,
104.18.215.165,16.61,0.00,24.80,UN,未知·UN,Cloudflare,
198.41.208.81,16.72,0.00,25.30,UN,未知·UN,Cloudflare,
104.18.247.141,16.79,0.00,25.15,UN,未知·UN,Cloudflare,
104.16.14.124,16.82,0.00,25.12,UN,未知·UN,Cloudflare,
142.147.94.155:843,16.93,0.00,25.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.16.121.146,16.94,0.00,26.36,UN,未知·UN,Cloudflare,
128.199.0.28:443,17.16,0.00,26.15,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
