目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.224.38,1.35,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.37,0.00,17.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.141.42,1.39,0.00,15.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.40,0.00,15.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.115:443,1.44,0.00,14.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.73.177,1.44,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.44,0.00,14.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.174,1.45,0.00,14.96,CA,加拿大·CA,Cloudflare,
162.159.61.53,1.46,0.00,18.31,CA,加拿大·CA,Cloudflare,
172.67.127.168,1.47,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.67.80.130,1.49,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.16.241,1.49,0.00,14.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.50,0.00,13.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.129,1.50,0.00,17.54,CA,加拿大·CA,Cloudflare,
173.245.58.92,1.51,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.100.241,1.52,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.25.127.145,1.53,0.00,12.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.53,0.00,14.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.50.9,1.53,0.00,12.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.56,0.00,13.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.251.198,1.56,0.00,15.76,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.58,0.00,14.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,1.59,0.00,13.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.153.161,1.61,0.00,13.76,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.61,0.00,12.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.209.104,1.61,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.62,0.00,15.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,1.62,0.00,13.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,1.63,0.00,13.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,1.64,0.00,15.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.199.124,1.65,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.15.229,1.65,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.98.84,1.65,0.00,14.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.65,0.00,15.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,1.67,0.00,14.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.182.7,1.69,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.120.153,1.70,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.67.179.238,1.70,0.00,14.15,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.71,0.00,15.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,1.71,0.00,15.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,1.72,0.00,14.11,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.175:2096,1.72,0.00,14.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.127.2,1.72,0.00,15.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.72,0.00,16.74,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,1.73,0.00,15.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.215.255,1.73,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.74,0.00,14.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.140.218,1.75,0.00,15.75,CA,加拿大·CA,Cloudflare,
