目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.212.214,1.65,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.24.32,1.73,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.235.0,1.79,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.251.10,1.81,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.84,0.00,15.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,1.85,0.00,11.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.127.104,1.98,0.00,12.40,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.98,0.00,11.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.223,2.00,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,11.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,2.02,0.00,11.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.200.93,2.04,0.00,16.85,CA,加拿大·CA,Cloudflare,
172.67.144.93,2.06,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.239.92,2.07,0.00,10.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.08,0.00,12.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,2.09,0.00,12.02,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.196.81,2.09,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.118.172,2.12,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.209.244,2.14,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.15,0.00,12.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.232.222,2.15,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.223.168,2.17,0.00,11.73,CA,加拿大·CA,Cloudflare,
173.245.49.105,2.18,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.139.20,2.22,0.00,14.59,CA,加拿大·CA,Cloudflare,
173.245.59.80,2.24,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.242.34,2.24,0.00,12.13,US,美国·US,Cloudflare,
162.159.153.116:443,2.26,0.00,11.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,2.27,0.00,11.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.115.246,2.30,0.00,12.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.31,0.00,11.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,2.33,0.00,12.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.103.131,2.33,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.34,0.00,12.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,2.36,0.00,12.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,2.38,0.00,12.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.35.182,2.39,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.40,0.00,11.52,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,11.80,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.43,0.00,12.30,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.230.62,2.44,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.216.137,2.44,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.18.34.84,2.44,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.199.149,2.45,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.57.19,2.46,0.00,13.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.46,0.00,11.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.198.236,2.50,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.61.156,2.52,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.78.42,2.52,0.00,15.10,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.53,0.00,12.41,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.53,0.00,13.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.5.82,2.54,0.00,14.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.54,0.00,13.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.136.158,2.54,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.55,0.00,13.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
