目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,5.55,0.00,20.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.180:443,5.62,0.00,21.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.121.112,5.64,0.00,21.04,CA,加拿大·CA,Cloudflare,
162.159.23.41,5.69,0.00,21.21,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.71,0.00,21.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.132.161,5.74,0.00,21.93,CA,加拿大·CA,Cloudflare,
173.245.58.41,5.74,0.00,20.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.74,0.00,21.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,5.75,0.00,20.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.218.111,5.77,0.00,20.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.77,0.00,21.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,5.78,0.00,21.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,5.78,0.00,21.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.253.51,5.80,0.00,21.31,CA,加拿大·CA,Cloudflare,
172.65.12.83,5.80,0.00,21.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.81,0.00,21.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.185.155,5.82,0.00,23.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.82,0.00,22.86,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.247.224,5.82,0.00,21.35,US,美国·US,Cloudflare,
27.50.48.102:443,5.83,0.00,20.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.115:443,5.84,0.00,21.77,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.32.98,5.85,0.00,21.36,CA,加拿大·CA,Cloudflare,
172.67.194.238,5.85,0.00,21.38,CA,加拿大·CA,Cloudflare,
172.67.215.159,5.86,0.00,21.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.86,0.00,21.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.3.68,5.89,0.00,22.48,CA,加拿大·CA,Cloudflare,
162.159.194.114,5.91,0.00,22.23,CA,加拿大·CA,Cloudflare,
162.159.201.186,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.206.123,5.92,0.00,21.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.93,0.00,20.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.22:443,5.93,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,5.94,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,5.94,0.00,21.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
