目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.199.29,1.53,0.00,29.61,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.81,0.00,26.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.56.125,1.89,0.00,26.97,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.91,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.49.203,1.91,0.00,26.49,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.93,0.00,26.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.251.170,1.97,0.00,27.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.01,0.00,27.22,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.158.195:443,2.03,0.00,26.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.118:443,2.10,0.00,27.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.94,2.11,0.00,27.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.12,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.20,2.12,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.18.87.138,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,27.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,2.14,0.00,30.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,2.15,0.00,27.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,2.15,0.00,26.76,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,2.19,0.00,26.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,2.20,0.00,26.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.57.68,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.92.64,2.25,0.00,26.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,27.34,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
161.145.150.210:443,2.26,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.141,2.28,0.00,27.14,CA,加拿大·CA,Cloudflare,
162.159.25.101,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.30,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.37.43,2.30,0.00,28.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.32,0.00,28.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,2.33,0.00,28.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
