目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,1.63,0.00,7.13,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.118:443,1.64,0.00,7.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.165:2087,1.65,0.00,6.61,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.198.49,1.73,0.00,7.51,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,1.82,0.00,8.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.17.231.237:443,1.83,0.00,8.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.90:2096,1.87,0.00,7.43,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.118.114,1.89,0.00,7.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.90,0.00,7.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.208:2096,1.91,0.00,6.30,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
160.153.138.122:2053,1.91,0.00,7.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,1.94,0.00,8.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.136,1.94,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.193.87,1.94,0.00,8.02,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.94,0.00,7.72,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,1.96,0.00,7.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,1.98,0.00,7.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.46.158,1.98,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.197.179,1.99,0.00,6.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.99,0.00,7.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.143.228,2.00,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.71.228,2.01,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.206.10,2.01,0.00,7.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.03,0.00,7.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,2.03,0.00,7.86,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,8.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.05,0.00,8.64,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,8.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.252.51,2.05,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.7.175,2.07,0.00,7.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.07,0.00,8.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,2.08,0.00,8.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.205,2.08,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.193.168,2.09,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,7.57,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:2083,2.10,0.00,8.79,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
