目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.33,0.00,7.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.188.33,1.40,0.00,6.81,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.48,0.00,6.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.211.32,1.49,0.00,6.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.50,0.00,7.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.250.186,1.51,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.77.104,1.51,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.64.81.66,1.52,0.00,7.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.52,0.00,7.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.93,1.54,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.202.235,1.56,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.226.155,1.56,0.00,7.36,CA,加拿大·CA,Cloudflare,
172.67.179.45,1.57,0.00,7.24,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.58,0.00,6.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.16.56,1.59,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.107.146,1.60,0.00,7.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.60,0.00,6.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,1.62,0.00,6.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.18.223,1.63,0.00,6.92,CA,加拿大·CA,Cloudflare,
104.20.9.117,1.64,0.00,7.92,CA,加拿大·CA,Cloudflare,
162.159.9.48,1.64,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.59.96,1.65,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.196.120,1.65,0.00,7.91,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,6.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,1.67,0.00,7.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,7.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.199.124,1.68,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.244.214,1.68,0.00,8.02,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.68,0.00,7.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.110.168,1.69,0.00,7.19,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.70,0.00,8.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,1.71,0.00,7.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,1.71,0.00,7.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,1.72,0.00,8.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.43.208,1.72,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.66.89,1.74,0.00,7.56,CA,加拿大·CA,Cloudflare,
198.41.206.20,1.77,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.65.187.31,1.77,0.00,7.15,CA,加拿大·CA,Cloudflare,
104.19.154.132,1.77,0.00,7.76,CA,加拿大·CA,Cloudflare,
198.41.209.173,1.77,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.77,0.00,8.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.221.117,1.78,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,8.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.194.25,1.78,0.00,8.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.79,0.00,8.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,1.79,0.00,7.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.222.219,1.80,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.17.95.200,1.80,0.00,7.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.81,0.00,8.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,1.81,0.00,8.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.239,1.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.223.1,1.84,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.24.175.139,1.84,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.10.171,1.84,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.137.239,1.85,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.137.109,1.86,0.00,8.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.86,0.00,9.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.217.175,1.86,0.00,7.84,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.87,0.00,9.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,1.87,0.00,8.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.233.71,1.87,0.00,8.99,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,8.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,1.89,0.00,8.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,1.89,0.00,8.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.194,1.91,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,8.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.84.37,1.95,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.96,0.00,9.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.169.226,1.97,0.00,8.48,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.97,0.00,8.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,1.98,0.00,9.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.95.130,1.99,0.00,9.47,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.00,0.00,8.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.01,0.00,9.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,9.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.137:443,2.02,0.00,9.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,2.02,0.00,10.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,2.03,0.00,9.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,2.04,0.00,10.06,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,9.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.46.114,2.06,0.00,9.62,CA,加拿大·CA,Cloudflare,
198.41.203.104,2.06,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.09,0.00,9.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.09,0.00,10.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.133.189,2.11,0.00,10.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.11,0.00,8.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.131.185,2.12,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.141.121,2.13,0.00,10.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,11.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.18,0.00,9.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.23.36,2.19,0.00,9.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,11.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,11.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
