目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.77,0.00,10.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.248:443,10.52,0.00,11.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.82,10.66,0.00,12.31,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.74,0.00,11.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.160:443,10.79,0.00,9.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,10.79,0.00,11.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.77.51,11.03,0.00,11.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.09,0.00,11.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.195.147,11.18,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.195.168,11.30,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.62.187,11.37,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.48,0.00,10.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,11.56,0.00,10.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,11.58,0.00,9.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.204.23,11.62,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.198.238,11.70,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.211.184,11.80,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.247.57,11.94,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.203.204,11.95,0.00,11.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.98,0.00,10.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,12.14,0.00,12.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.209.248,12.23,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.243.152,12.26,0.00,11.22,US,美国·US,Cloudflare,
172.67.174.179,12.27,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.203.254,12.27,0.00,11.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.31,0.00,11.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.69.201,12.44,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.53,0.00,12.28,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.137:443,12.65,0.00,10.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,12.65,0.00,11.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,12.72,0.00,11.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,12.83,0.00,13.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.243.223,12.87,0.00,11.55,US,美国·US,Cloudflare,
209.94.90.121:443,12.95,0.00,11.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.56:443,13.02,0.00,11.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.48.243,13.08,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.24.1.224,13.15,0.00,11.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.17,0.00,10.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.253.52,13.20,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.247.88,13.25,0.00,11.53,US,美国·US,Cloudflare,
198.41.215.215,13.27,0.00,11.35,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.28,0.00,10.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.19.133,13.29,0.00,11.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.31,0.00,10.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.201.146,13.31,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.37,0.00,11.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,13.39,0.00,11.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.160.249,13.39,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.194.142,13.39,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.39,0.00,12.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.198,13.39,0.00,13.78,CA,加拿大·CA,Cloudflare,
173.245.58.234,13.43,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.231.117,13.44,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.196.244,13.44,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.15.46,13.46,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.47,0.00,12.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.198.89,13.50,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.24.74.225,13.54,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.233.63,13.54,0.00,13.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.56,0.00,14.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.14.50,13.58,0.00,12.38,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.59,0.00,14.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.197.113,13.68,0.00,12.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.74,0.00,14.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,13.75,0.00,14.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.243.111,13.78,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.79,0.00,14.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,13.85,0.00,13.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
192.0.54.223:443,13.89,0.00,16.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.150.35,13.91,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.186.83,13.94,0.00,15.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.03,0.00,15.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,14.08,0.00,15.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.216.218,14.09,0.00,15.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.11,0.00,14.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.148:443,14.11,0.00,16.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.133.170,14.13,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.103.14,14.20,0.00,14.85,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.24,0.00,14.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.30.32,14.34,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.35,0.00,15.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.64,14.36,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.129.168,14.36,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.119.215,14.37,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.65.251.208,14.40,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.66.145.157,14.41,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.43,0.00,16.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
