目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.59,0.00,13.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.17.126,1.64,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,13.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.94.191,1.68,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.68,0.00,14.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,1.70,0.00,19.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
160.153.138.122:2053,1.70,0.00,12.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.194.149,1.70,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.195.33,1.71,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.16.201.254,1.71,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.73,0.00,14.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.75.12:443,1.73,0.00,16.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.148,1.74,0.00,15.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.76,0.00,14.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.66.37,1.80,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.205.187,1.81,0.00,14.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.82,0.00,14.75,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,1.84,0.00,14.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.6.101,1.84,0.00,15.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.85,0.00,14.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,1.85,0.00,13.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.233.143,1.85,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.171.248,1.86,0.00,16.20,CA,加拿大·CA,Cloudflare,
173.245.49.99,1.86,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.26.244,1.86,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,16.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.25.111,1.88,0.00,15.03,CA,加拿大·CA,Cloudflare,
104.21.198.114,1.89,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.89,0.00,14.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,1.89,0.00,14.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.220.55,1.89,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,14.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,1.91,0.00,14.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,1.91,0.00,15.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.128.134,1.91,0.00,14.47,US,美国·US,Cloudflare,
172.67.218.71,1.91,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.91,0.00,15.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,1.93,0.00,15.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
