目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.84,0.00,26.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.195.233,2.02,0.00,25.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.05,0.00,25.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,2.06,0.00,28.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,2.11,0.00,25.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.209.186,2.12,0.00,26.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.14,0.00,25.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.161,2.14,0.00,25.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.19,0.00,25.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.8.108,2.21,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.23,0.00,26.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,2.23,0.00,25.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,2.24,0.00,27.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,2.25,0.00,25.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,2.25,0.00,29.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.183,2.25,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.65.172.237,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.110,2.32,0.00,28.32,CA,加拿大·CA,Cloudflare,
172.67.216.54,2.32,0.00,25.82,CA,加拿大·CA,Cloudflare,
172.67.132.232,2.33,0.00,25.95,CA,加拿大·CA,Cloudflare,
104.21.75.238,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.34,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.163.242,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.38,0.00,25.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.136.127,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.215,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.38,0.00,26.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.231.225,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.40,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.90.193,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.185,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.162,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.41,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.42,0.00,27.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.201.188,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.43,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,2.44,0.00,27.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.109.73,2.46,0.00,27.24,CA,加拿大·CA,Cloudflare,
104.27.49.80,2.47,0.00,28.01,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.48,0.00,28.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.156.12,2.48,0.00,28.10,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.50,0.00,27.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.10.203,2.50,0.00,28.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.51,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.215.119,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.67,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.55,0.00,27.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,2.55,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.131.118,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.56,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.201,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.59,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.105.9,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.252,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.81,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.198.159,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.139,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.16,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.238.195,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,2.69,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.65.241,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.242,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.72,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,2.73,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.73,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,2.74,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.18,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.31.49,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.80,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,2.81,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.134.39,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.137.191,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.82,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.66.117,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
