目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.33,0.00,13.45,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.137:443,17.34,0.00,13.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.207.105,17.40,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.47,0.00,11.03,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,17.48,0.00,14.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,17.51,0.00,12.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.229,17.51,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.57,0.00,10.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.95.45,17.58,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.65.213.2,17.58,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.231.73,17.59,0.00,15.10,US,美国·US,Cloudflare,
104.19.35.202:443,17.59,0.00,10.45,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.239.110,17.60,0.00,11.38,US,美国·US,Cloudflare,
198.41.193.161,17.61,0.00,25.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.63,0.00,11.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,17.65,0.00,11.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,17.66,0.00,10.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.246,17.66,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.197.146,17.67,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.205.254,17.71,0.00,12.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.71,0.00,14.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.176,17.72,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.72,0.00,12.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,17.73,0.00,10.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.112.82,17.73,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.73,0.00,11.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,17.74,0.00,12.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.64.7,17.75,0.00,12.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.77,0.00,11.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,17.77,0.00,12.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,17.78,0.00,10.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.2:443,17.78,0.00,16.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.25.196,17.80,0.00,11.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.80,0.00,12.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,17.81,0.00,10.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,17.81,0.00,10.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.70.231,17.81,0.00,12.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.84,0.00,11.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.108.110,17.85,0.00,12.35,CA,加拿大·CA,Cloudflare,
