目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.65,0.00,9.22,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.30,17.46,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.25.41.251,17.47,0.00,9.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.48,0.00,9.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,17.50,0.00,8.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:8443,17.51,0.00,9.32,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.22:443,17.51,0.00,9.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.241,17.52,0.00,8.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.52,0.00,8.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.56:443,17.54,0.00,11.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.106,17.55,0.00,8.16,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.55,0.00,9.03,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,17.57,0.00,10.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,17.58,0.00,10.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.16.208,17.60,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.203.65,17.60,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.21.212.246,17.60,0.00,11.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.61,0.00,10.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,17.61,0.00,8.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.133.43,17.65,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.65,0.00,10.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,17.66,0.00,8.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,17.67,0.00,11.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,17.68,0.00,8.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,17.68,0.00,10.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.149,17.69,0.00,8.93,CA,加拿大·CA,Cloudflare,
104.18.215.52,17.69,0.00,10.83,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.69,0.00,8.71,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,17.70,0.00,10.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.142.7,17.70,0.00,9.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.71,0.00,9.21,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.215,17.72,0.00,9.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.73,0.00,8.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.178.120,17.75,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.65.59.8,17.75,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.75,0.00,9.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,17.75,0.00,9.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,17.76,0.00,11.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,17.76,0.00,8.14,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,17.76,0.00,9.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.62,17.77,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.0.38,17.78,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.243.57,17.79,0.00,9.30,US,美国·US,Cloudflare,
27.50.48.2:443,17.79,0.00,9.08,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.30.174,17.80,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.80,0.00,10.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,17.81,0.00,10.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.90:2096,17.81,0.00,9.51,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.159.141,17.82,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.0.36,17.83,0.00,9.43,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,17.83,0.00,9.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.121:443,17.84,0.00,9.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.196.154,17.84,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.186.113,17.85,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.19.13,17.87,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.63.82,17.89,0.00,12.17,US,美国·US,Cloudflare,
162.159.136.93,17.90,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.48.214,17.90,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.90,0.00,10.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.171.121,17.91,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.92,0.00,11.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.1.180,17.92,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.16.103.190,17.92,0.00,11.38,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.92,0.00,13.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,17.93,0.00,10.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.12.6,17.94,0.00,12.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.96,0.00,13.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,17.96,0.00,13.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.165:2087,17.97,0.00,13.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.180:443,17.98,0.00,13.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.86.226,17.99,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.99,0.00,13.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.66.104,17.99,0.00,12.43,CA,加拿大·CA,Cloudflare,
198.41.202.207,17.99,0.00,12.07,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,18.00,0.00,13.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.54:443,18.00,0.00,12.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,18.01,0.00,13.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.24.1,18.02,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.02,0.00,13.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.6,18.03,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,18.03,0.00,12.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,18.03,0.00,13.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,18.05,0.00,12.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.248.239,18.07,0.00,13.62,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,18.07,0.00,13.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.214.116,18.08,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.255.149,18.08,0.00,13.54,US,美国·US,Cloudflare,
45.205.0.0:2096,18.09,0.00,12.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.73.153,18.09,0.00,14.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.11,0.00,14.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.7.154,18.13,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.216.141,18.16,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.231.51,18.16,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.16.90.9,18.16,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.130.72,18.16,0.00,15.42,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,18.17,0.00,15.18,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,18.19,0.00,14.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.61.190:443,18.19,0.00,15.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.202.232,18.21,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.19.175.183,18.23,0.00,15.21,CA,加拿大·CA,Cloudflare,
198.41.223.127,18.23,0.00,16.22,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,18.24,0.00,15.96,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.252.117,18.24,0.00,14.34,US,美国·US,Cloudflare,
216.24.57.118:443,18.28,0.00,16.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,18.29,0.00,16.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.76.167,18.30,0.00,16.07,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,18.31,0.00,15.99,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,18.31,0.00,16.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,18.32,0.00,15.76,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,18.32,0.00,16.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.2,18.32,0.00,16.38,CA,加拿大·CA,Cloudflare,
104.16.127.235,18.32,0.00,16.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.34,0.00,16.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.189.55,18.41,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.184.144,18.43,0.00,16.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.44,0.00,16.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.90.136,18.44,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.67.137.157,18.46,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.139.243,18.47,0.00,16.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.48,0.00,16.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
