目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.88.84,1.48,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.54,0.00,14.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.218.118,1.54,0.00,15.04,CA,加拿大·CA,Cloudflare,
198.41.222.74,1.55,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.63,0.00,13.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.254.30,1.65,0.00,14.60,US,美国·US,Cloudflare,
45.205.0.218:2083,1.65,0.00,13.94,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.84.138,1.65,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.167.205,1.66,0.00,13.43,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.67,0.00,14.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,1.76,0.00,14.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.107.18,1.76,0.00,14.68,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.77,0.00,12.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.188.131,1.78,0.00,15.62,CA,加拿大·CA,Cloudflare,
104.19.0.116,1.79,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.18.78.27,1.82,0.00,14.37,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.83,0.00,15.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.161.64,1.85,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.27.22.179,1.85,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.24.147.182,1.86,0.00,14.05,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.86,0.00,13.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.216.98,1.86,0.00,16.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.86,0.00,14.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.128.104,1.87,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.88,0.00,13.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,1.89,0.00,14.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.208,1.91,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.74.10,1.94,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.247.36,1.95,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.254.209,1.95,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.27.44.15,1.95,0.00,14.66,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.95,0.00,13.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,1.96,0.00,13.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,15.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,1.99,0.00,14.97,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.58.111:443,2.00,0.00,14.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.3.204,2.00,0.00,14.13,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.01,0.00,13.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.193.203,2.02,0.00,15.88,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.03,0.00,14.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.240.4,2.03,0.00,14.38,US,美国·US,Cloudflare,
162.159.253.203,2.04,0.00,14.25,US,美国·US,Cloudflare,
135.84.74.53:443,2.07,0.00,16.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.119.173,2.07,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.67.152.206,2.11,0.00,15.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.12,0.00,15.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,2.12,0.00,16.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.89.19,2.12,0.00,13.72,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.13,0.00,14.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,2.14,0.00,15.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.158.195:443,2.14,0.00,16.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.221.247,2.17,0.00,15.40,CA,加拿大·CA,Cloudflare,
162.159.156.12,2.17,0.00,16.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.18,0.00,14.94,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,2.19,0.00,16.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.230.140,2.21,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.22,0.00,15.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.160:443,2.26,0.00,15.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,2.26,0.00,14.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,2.28,0.00,16.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.66:443,2.28,0.00,16.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.53.194,2.29,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.155.0,2.31,0.00,15.98,CA,加拿大·CA,Cloudflare,
198.41.197.52,2.31,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.132.223,2.31,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.31,0.00,16.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,2.32,0.00,15.84,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.154:2083,2.33,0.00,16.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.108.40,2.34,0.00,16.32,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.37,0.00,15.89,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
192.0.54.223:443,2.40,0.00,17.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.67:2096,2.40,0.00,17.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.61.190:443,2.42,0.00,16.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.228.170,2.43,0.00,17.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.44,0.00,17.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,2.44,0.00,17.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,2.45,0.00,17.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.114.99,2.46,0.00,17.28,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.47,0.00,17.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.0:2083,2.50,0.00,17.36,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.48.252:443,2.59,0.00,17.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.90:2096,2.62,0.00,17.50,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.57.102,2.62,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.64,0.00,18.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.208:2096,2.72,0.00,17.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.231.47,2.77,0.00,18.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.77,0.00,17.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,2.82,0.00,18.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,2.82,0.00,18.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.227.88,2.99,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.67.240.157,3.00,0.00,18.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.01,0.00,17.90,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.135.154,3.02,0.00,17.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.05,0.00,18.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,3.07,0.00,18.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.231:8443,3.11,0.00,18.19,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.32.130:443,3.36,0.00,18.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.247.179,3.36,0.00,18.76,CA,加拿大·CA,Cloudflare,
104.24.160.97,3.38,0.00,18.56,CA,加拿大·CA,Cloudflare,
104.18.140.106,3.46,0.00,19.03,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.51,0.00,18.84,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,3.62,0.00,18.85,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.222.70,3.73,0.00,18.61,CA,加拿大·CA,Cloudflare,
173.245.58.126,3.78,0.00,18.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.85,0.00,18.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.87:443,3.89,0.00,19.50,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.197.61,4.24,0.00,18.82,CA,加拿大·CA,Cloudflare,
172.67.127.147,4.30,0.00,18.91,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,4.37,0.00,19.15,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.73.223,4.47,0.00,20.71,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.60,0.00,19.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
