目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.99.101,8.44,0.00,14.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.46,0.00,12.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.9.173,8.54,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.69.59,8.56,0.00,17.35,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.60,0.00,14.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,8.62,0.00,11.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,8.62,0.00,11.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.87.32,8.63,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.66,0.00,11.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.149.24,8.66,0.00,15.91,CA,加拿大·CA,Cloudflare,
173.245.58.127,8.66,0.00,11.51,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.72,0.00,11.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,8.74,0.00,11.47,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.45.66:443,8.74,0.00,11.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.121:443,8.77,0.00,12.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.250.247,8.79,0.00,13.40,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.79,0.00,10.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,8.81,0.00,12.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.159,8.82,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.25.115.115,8.85,0.00,17.50,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.88,0.00,10.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.196,8.89,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.91,0.00,11.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
