目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.78,0.00,6.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.211.33,1.84,0.00,6.44,CA,加拿大·CA,Cloudflare,
172.67.230.36,1.85,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.217.162,1.86,0.00,7.88,CA,加拿大·CA,Cloudflare,
172.67.217.95,1.90,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.91,0.00,6.99,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.89.126,1.92,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.130.13,1.96,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.205.133,1.97,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.84.198,1.97,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.19.148.107,2.00,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.219.247,2.02,0.00,6.74,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.02,0.00,7.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.04,0.00,7.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.05,0.00,6.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,2.05,0.00,7.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,2.08,0.00,7.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.224.164,2.09,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.193.245,2.12,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.19.82.135,2.12,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.25.248.112,2.12,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.33.197,2.13,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.69.69,2.13,0.00,8.01,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.13,0.00,7.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,2.13,0.00,8.71,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.175.104,2.15,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.174.27,2.15,0.00,7.46,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.17,0.00,6.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.20.56.179,2.18,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.18,0.00,7.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,2.18,0.00,8.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,2.19,0.00,8.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,2.19,0.00,7.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.236.195,2.20,0.00,6.53,CA,加拿大·CA,Cloudflare,
172.67.99.101,2.22,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.227.155,2.23,0.00,7.94,CA,加拿大·CA,Cloudflare,
