目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.78,0.00,8.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.215.4,1.80,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.95.200,1.81,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.10.35,1.83,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.89,0.00,10.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,1.90,0.00,8.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.104.213,1.91,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.93,0.00,9.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,1.94,0.00,9.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.65.218,1.96,0.00,10.41,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,8.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.4.22,1.98,0.00,10.09,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.98,0.00,9.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,1.98,0.00,10.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,1.99,0.00,9.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,1.99,0.00,8.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,1.99,0.00,7.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.83.24,1.99,0.00,8.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.00,0.00,8.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.154,2.00,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.03,0.00,8.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.241.230,2.04,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.135.18,2.04,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.152.28,2.06,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.08,0.00,9.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,2.09,0.00,8.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.207.167,2.12,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.240.201,2.16,0.00,8.72,US,美国·US,Cloudflare,
192.0.54.223:443,2.17,0.00,8.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.1.40,2.17,0.00,8.54,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,9.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,2.19,0.00,8.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,2.20,0.00,8.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.61.18,2.20,0.00,9.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,8.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,8.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
