目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.49,0.00,21.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.235.125,1.51,0.00,20.08,CA,加拿大·CA,Cloudflare,
162.159.19.181,1.51,0.00,20.78,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.54,0.00,20.60,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.54,0.00,19.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,1.54,0.00,19.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.85.211,1.56,0.00,21.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.57,0.00,20.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,1.57,0.00,20.87,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,1.57,0.00,20.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,1.60,0.00,20.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.121:443,1.60,0.00,20.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.166.4,1.62,0.00,20.56,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.64,0.00,19.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.111:443,1.65,0.00,20.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.218.84,1.68,0.00,22.77,US,美国·US,Cloudflare,
173.245.59.98,1.70,0.00,22.02,CA,加拿大·CA,Cloudflare,
172.65.123.160,1.71,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.2.136,1.73,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.73,0.00,19.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.64.245,1.74,0.00,21.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.74,0.00,20.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.170,1.75,0.00,20.44,CA,加拿大·CA,Cloudflare,
173.245.58.142,1.75,0.00,21.73,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.76,0.00,20.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,1.76,0.00,19.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,1.76,0.00,20.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,1.77,0.00,20.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.234.83,1.77,0.00,20.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.77,0.00,19.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.167.216,1.78,0.00,19.55,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.78,0.00,21.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.231,1.78,0.00,21.06,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.78,0.00,19.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.238.9,1.79,0.00,21.59,CA,加拿大·CA,Cloudflare,
162.159.10.148,1.81,0.00,19.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.81,0.00,22.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.205,1.81,0.00,21.89,CA,加拿大·CA,Cloudflare,
172.67.82.216,1.83,0.00,20.48,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.85,0.00,20.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,1.85,0.00,20.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.137.231,1.85,0.00,20.86,CA,加拿大·CA,Cloudflare,
198.41.196.245,1.85,0.00,20.64,CA,加拿大·CA,Cloudflare,
172.67.175.17,1.86,0.00,20.85,CA,加拿大·CA,Cloudflare,
172.67.151.79,1.87,0.00,21.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.87,0.00,21.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,1.87,0.00,21.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.53.108,1.88,0.00,21.67,CA,加拿大·CA,Cloudflare,
104.25.59.220,1.89,0.00,22.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.89,0.00,21.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.237.45,1.89,0.00,20.88,CA,加拿大·CA,Cloudflare,
172.67.119.243,1.89,0.00,20.29,CA,加拿大·CA,Cloudflare,
162.159.243.196,1.91,0.00,21.35,US,美国·US,Cloudflare,
104.17.63.197,1.92,0.00,21.44,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.93,0.00,23.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.157.189,1.94,0.00,22.96,CA,加拿大·CA,Cloudflare,
172.64.232.50,1.94,0.00,22.99,CA,加拿大·CA,Cloudflare,
172.65.234.75,1.96,0.00,23.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.98,0.00,21.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,1.98,0.00,23.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,1.98,0.00,23.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.81,2.00,0.00,23.48,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,24.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.27.180,2.01,0.00,22.71,CA,加拿大·CA,Cloudflare,
104.19.20.10,2.03,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.17.240.51,2.03,0.00,22.74,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,23.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,24.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.30,2.06,0.00,23.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.07,0.00,23.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.07,0.00,23.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,2.07,0.00,23.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.88.10,2.07,0.00,23.54,CA,加拿大·CA,Cloudflare,
162.159.62.25,2.08,0.00,23.75,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.12,0.00,23.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.13,0.00,23.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.42.107,2.16,0.00,23.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.19,0.00,24.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,24.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,2.21,0.00,23.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.45.203,2.24,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.18.98.83,2.24,0.00,24.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.31,0.00,26.13,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.208.37,2.33,0.00,25.54,CA,加拿大·CA,Cloudflare,
162.159.153.63,2.36,0.00,25.44,CA,加拿大·CA,Cloudflare,
162.159.236.149,2.36,0.00,24.41,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,24.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.16.91,2.40,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.24.22.40,2.45,0.00,24.48,CA,加拿大·CA,Cloudflare,
104.16.38.134,2.68,0.00,24.25,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.68,0.00,24.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.81,0.00,25.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.16.197.76,2.91,0.00,25.58,CA,加拿大·CA,Cloudflare,
104.16.158.34,2.92,0.00,25.06,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.96,0.00,26.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.5.138,3.03,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.18.91.232,3.10,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.18.63.157,3.11,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.19.213.6,3.16,0.00,25.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.26,0.00,25.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
128.199.0.28:443,3.27,0.00,25.92,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.167.135,3.31,0.00,25.82,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.33,0.00,25.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.233.55,3.36,0.00,26.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.37,0.00,26.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.141.132,3.40,0.00,26.66,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.49,0.00,26.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.15.254,3.59,0.00,26.12,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.60,0.00,26.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,3.66,0.00,27.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.2:443,3.69,0.00,26.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,3.70,0.00,26.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.89.31,4.26,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.20.51.184,4.48,0.00,26.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.53,0.00,27.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.195.33,5.02,0.00,27.52,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.11,0.00,27.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.50.58,5.17,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.90,0.00,27.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,6.17,0.00,27.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,6.36,0.00,27.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
