目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,1.51,0.00,9.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.50.104,1.53,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.198.177,1.57,0.00,11.12,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,10.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.46.246:443,1.62,0.00,10.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.63,0.00,10.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,1.66,0.00,9.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.176.87,1.68,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.65.100.178,1.68,0.00,10.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.71,0.00,9.80,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,1.71,0.00,9.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.159.36,1.71,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.65.40.92,1.71,0.00,10.01,CA,加拿大·CA,Cloudflare,
198.41.203.4,1.73,0.00,11.73,CA,加拿大·CA,Cloudflare,
108.162.192.70,1.73,0.00,11.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.75,0.00,10.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.176.103,1.76,0.00,11.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.76,0.00,10.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.198.109,1.77,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.65.207.184,1.78,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.21.120.107,1.79,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.106.245,1.79,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.64.88.250,1.79,0.00,10.16,CA,加拿大·CA,Cloudflare,
198.41.202.149,1.79,0.00,11.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.80,0.00,10.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,1.81,0.00,10.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.17.29,1.82,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.202.180,1.82,0.00,9.82,CA,加拿大·CA,Cloudflare,
