目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.225,1.67,0.00,10.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.77,0.00,9.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,1.77,0.00,9.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.158.135,1.83,0.00,10.31,CA,加拿大·CA,Cloudflare,
198.41.201.83,1.84,0.00,11.09,CA,加拿大·CA,Cloudflare,
198.41.201.197,1.84,0.00,13.50,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.87,0.00,15.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.143.3,1.88,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.88,0.00,9.76,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.228.55,1.93,0.00,11.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.00,0.00,9.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.192.233,2.03,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.65.27,2.04,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.05,0.00,10.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.165.61,2.05,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.204.2,2.06,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.78.185,2.09,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.14,0.00,10.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.158.195:443,2.16,0.00,9.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,10.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.89.234,2.17,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,11.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.110.171,2.19,0.00,13.65,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.19,0.00,11.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,2.19,0.00,10.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.177.201,2.22,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.50.143,2.22,0.00,10.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.23,0.00,10.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,2.24,0.00,8.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.25,0.00,11.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.57.3,2.25,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.248.119,2.28,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.16.21.242,2.28,0.00,11.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.28,0.00,10.57,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.142.184,2.29,0.00,9.99,CA,加拿大·CA,Cloudflare,
104.27.200.223,2.30,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.30,0.00,12.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,2.30,0.00,10.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,2.31,0.00,11.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,2.33,0.00,11.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.33,0.00,11.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.238.177,2.33,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.109.108,2.34,0.00,11.58,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.34,0.00,11.22,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.36,0.00,10.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.131.223,2.38,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.141.200,2.38,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.207.79,2.39,0.00,12.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,11.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.162.219,2.41,0.00,11.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.41,0.00,10.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.183.57,2.42,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.198.132,2.43,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.45,0.00,11.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,12.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,2.46,0.00,13.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.252:443,2.47,0.00,11.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.240.89,2.48,0.00,14.02,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.49,0.00,13.17,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.86.183,2.49,0.00,14.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.50,0.00,15.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.49.173,2.51,0.00,12.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.52,0.00,13.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,2.52,0.00,11.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.242.229,2.52,0.00,14.27,CA,加拿大·CA,Cloudflare,
108.162.194.9,2.53,0.00,12.66,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.54,0.00,13.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.2:443,2.56,0.00,13.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,2.57,0.00,13.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.58,0.00,13.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.41.219,2.58,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.59,0.00,13.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.64.88,2.62,0.00,14.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.63,0.00,14.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,2.63,0.00,13.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
