目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.107,1.82,0.00,18.33,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.83,0.00,12.36,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,1.85,0.00,15.82,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,1.86,0.00,12.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,1.87,0.00,229.37,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.198.223,1.88,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,15.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,1.88,0.00,19.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.0:2083,1.88,0.00,14.76,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,1.90,0.00,14.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,1.90,0.00,16.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,1.90,0.00,15.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,1.91,0.00,15.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.193.11,1.92,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.155.159,1.92,0.00,13.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.92,0.00,11.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,1.92,0.00,14.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.16:2083,1.93,0.00,12.48,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,1.95,0.00,12.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.213,1.95,0.00,10.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.96,0.00,10.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.194.221,1.96,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.24.76.209,1.96,0.00,10.36,CA,加拿大·CA,Cloudflare,
198.41.217.228,1.97,0.00,13.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.97,0.00,11.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,1.98,0.00,12.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.248:443,1.98,0.00,12.28,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.234.234,1.99,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.00,0.00,11.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,2.00,0.00,10.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,2.00,0.00,10.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,2.02,0.00,11.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.211.222,2.03,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.03,0.00,12.78,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.71.172,2.03,0.00,12.43,CA,加拿大·CA,Cloudflare,
198.41.195.2,2.03,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.143.141,2.03,0.00,11.09,CA,加拿大·CA,Cloudflare,
