目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.70,0.00,17.88,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,5.77,0.00,10.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,5.84,0.00,10.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.248.18,5.85,0.00,15.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.89,0.00,10.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.95,0.00,11.48,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.212.248,5.96,0.00,12.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.96,0.00,10.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.20.66,5.97,0.00,10.02,CA,加拿大·CA,Cloudflare,
198.41.198.62,5.97,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.16.113.218,6.02,0.00,23.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.02,0.00,10.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.121:443,6.02,0.00,10.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.147,6.04,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.04,0.00,19.62,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,6.05,0.00,9.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.0:8443,6.07,0.00,11.94,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,6.07,0.00,12.17,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.115:443,6.09,0.00,19.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.247.120,6.09,0.00,11.09,US,美国·US,Cloudflare,
162.159.43.202:443,6.10,0.00,9.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,6.10,0.00,8.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.231.184,6.10,0.00,9.97,US,美国·US,Cloudflare,
66.179.48.181:443,6.10,0.00,8.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.219.156,6.12,0.00,9.79,US,美国·US,Cloudflare,
162.159.153.148:443,6.12,0.00,10.55,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.35.135,6.13,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.14,0.00,11.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,6.15,0.00,11.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.42.82,6.15,0.00,11.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.15,0.00,10.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
