目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.47,0.00,9.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
80.251.213.77:443,23.61,0.00,9.02,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,23.67,0.00,9.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
142.147.94.155:843,23.88,0.00,10.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
38.95.119.88:41531,23.89,0.00,7.34,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.0:8443,23.91,0.00,10.45,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,23.97,0.00,9.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.38.105:443,23.99,0.00,8.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,24.08,0.00,10.03,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.45.66:443,24.08,0.00,8.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:2083,24.10,0.00,8.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,24.15,0.00,10.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.229.112:443,24.31,0.00,9.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.231:8443,24.44,0.00,8.86,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.253.227,24.46,0.00,10.24,US,美国·US,Cloudflare,
45.202.113.90:2096,24.61,0.00,11.16,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.248.83,25.07,0.00,11.35,US,美国·US,Cloudflare,
