目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.224.200,17.46,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.143.199,17.64,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.16.178.232,17.71,0.00,7.11,CA,加拿大·CA,Cloudflare,
104.16.61.79,17.76,0.00,6.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.76,0.00,7.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,17.78,0.00,5.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.141.193,17.79,0.00,8.65,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.79,0.00,6.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.188.125,17.80,0.00,7.38,CA,加拿大·CA,Cloudflare,
104.20.25.118,17.81,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.89.108,17.82,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.82,0.00,5.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,17.82,0.00,7.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,17.83,0.00,7.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,17.85,0.00,8.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.147.32,17.85,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.86,0.00,6.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.42.28,17.87,0.00,6.74,CA,加拿大·CA,Cloudflare,
172.67.180.247,17.87,0.00,7.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.88,0.00,6.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,17.88,0.00,7.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,17.88,0.00,6.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.108.229,17.89,0.00,6.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.89,0.00,7.48,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,17.89,0.00,5.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.208.228,17.92,0.00,7.46,CA,加拿大·CA,Cloudflare,
104.16.54.213,17.92,0.00,8.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.94,0.00,6.49,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,17.97,0.00,7.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.146.46,17.97,0.00,7.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.97,0.00,6.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.112.215,17.99,0.00,7.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.99,0.00,7.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,18.00,0.00,7.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.75.9,18.01,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.21.48.69,18.02,0.00,6.10,CA,加拿大·CA,Cloudflare,
172.67.203.242,18.03,0.00,6.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.05,0.00,7.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,18.06,0.00,6.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,18.07,0.00,7.24,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,18.07,0.00,6.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.231,18.07,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.08,0.00,6.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,18.09,0.00,6.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.200.123,18.10,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.120.104,18.11,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.18.67.241,18.11,0.00,8.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.12,0.00,8.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
160.153.138.122:2053,18.14,0.00,7.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,18.15,0.00,7.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.32.11,18.16,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.16,0.00,7.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.114.221,18.19,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.144.188,18.19,0.00,7.45,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.20,0.00,6.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.188.227,18.21,0.00,7.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.21,0.00,7.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,18.22,0.00,8.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.115:443,18.23,0.00,8.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.188.37,18.24,0.00,7.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.25,0.00,8.21,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.113.157,18.25,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.65.14.55,18.25,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.153.149,18.26,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.28,0.00,8.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.13.146,18.30,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.30,0.00,8.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.8.96,18.32,0.00,8.63,CA,加拿大·CA,Cloudflare,
198.41.217.168,18.32,0.00,8.95,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,18.33,0.00,10.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.134.74,18.34,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.19.2,18.37,0.00,10.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.37,0.00,8.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,18.38,0.00,8.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,18.39,0.00,9.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.91.191,18.40,0.00,9.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.43,0.00,10.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.181.14,18.43,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.110.42,18.48,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.48,0.00,9.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.32.130:443,18.48,0.00,10.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.100.123,18.48,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.27.118.11,18.49,0.00,10.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.50,0.00,9.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.218.70,18.51,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.51,0.00,9.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.250,18.53,0.00,9.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.55,0.00,9.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,18.55,0.00,9.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.35.37,18.56,0.00,9.33,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.57,0.00,9.40,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,18.57,0.00,9.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.50.189,18.58,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.32.7,18.62,0.00,9.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.64,0.00,9.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.134.252,18.65,0.00,10.64,CA,加拿大·CA,Cloudflare,
162.159.254.160,18.68,0.00,9.76,US,美国·US,Cloudflare,
173.245.58.111:443,18.69,0.00,11.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,18.73,0.00,10.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,18.77,0.00,10.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.18.18,18.79,0.00,11.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,18.84,0.00,11.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.99.88,18.84,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.89,0.00,12.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,18.99,0.00,12.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,19.33,0.00,11.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,19.54,0.00,10.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,19.78,0.00,12.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.208.201,19.79,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.66.213.201,19.83,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,19.84,0.00,13.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,19.93,0.00,12.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.201.24,20.29,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,20.30,0.00,12.95,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,20.81,0.00,14.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,24.04,0.00,14.35,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,25.38,0.00,16.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
80.251.223.106:443,27.68,0.00,13.52,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
172.66.204.204,28.50,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.29.152.33,64.07,0.00,15.16,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,67.00,0.00,14.28,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,72.86,0.00,16.21,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,74.27,0.00,16.75,UN,未知·UN,Cloudflare,域名05
