目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,5.54,0.00,24.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,5.60,0.00,24.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.180.194,5.61,0.00,23.86,CA,加拿大·CA,Cloudflare,
172.67.76.35,5.61,0.00,23.95,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.62,0.00,23.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.153.159,5.62,0.00,23.85,CA,加拿大·CA,Cloudflare,
198.41.211.137,5.65,0.00,24.63,CA,加拿大·CA,Cloudflare,
104.21.83.119,5.66,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.205.131,5.67,0.00,24.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.68,0.00,24.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.90.169,5.69,0.00,25.48,CA,加拿大·CA,Cloudflare,
172.67.233.0,5.70,0.00,24.00,CA,加拿大·CA,Cloudflare,
104.24.48.65,5.70,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.65.157.236,5.71,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.67.114.19,5.71,0.00,24.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.72,0.00,25.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,5.74,0.00,25.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.199.115,5.75,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.60.65,5.76,0.00,25.69,CA,加拿大·CA,Cloudflare,
172.65.2.214,5.78,0.00,24.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.79,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.209.18,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.167.51,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.80,0.00,24.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,5.81,0.00,24.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.68.103,5.81,0.00,27.43,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.83,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.209.208,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.22.134,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.111.78,5.84,0.00,25.27,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.84,0.00,26.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.196.179,5.84,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.84,0.00,25.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,5.84,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,25.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,5.85,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.49.1,5.85,0.00,26.13,CA,加拿大·CA,Cloudflare,
104.16.191.92,5.87,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.67.108.154,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.88,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,5.89,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.215.166,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.16.194,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.209.17,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.242.142,5.96,0.00,0.00,US,美国·US,Cloudflare,
172.65.120.62,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.97,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,5.97,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,5.97,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.173.172,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.213.157,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.85,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.99,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.236.145,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.00,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,6.00,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.169.99,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.03,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,6.04,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.165.230,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.207.141,6.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.05,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.217.238,6.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.51.59,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.134,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.108,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.0.173,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.160.89,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.12,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.121:443,6.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,6.16,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.205.27,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,6.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.128.80,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.18,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.231.68,6.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.91.81,6.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.214.105,6.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.246.202,6.22,0.00,0.00,UN,未知·UN,Cloudflare,
