目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.82.204,1.48,0.00,22.71,CA,加拿大·CA,Cloudflare,
172.67.96.183,1.53,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.65.112.111,1.55,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.58,0.00,18.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.233.155,1.59,0.00,12.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.61,0.00,14.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.165.240,1.62,0.00,17.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.63,0.00,13.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,1.64,0.00,16.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.64,0.00,14.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.64,0.00,17.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.181.112,1.64,0.00,13.87,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.66,0.00,17.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.43.202:443,1.66,0.00,26.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.157.9,1.66,0.00,17.42,CA,加拿大·CA,Cloudflare,
173.245.58.8,1.66,0.00,17.93,CA,加拿大·CA,Cloudflare,
172.67.216.23,1.68,0.00,15.93,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.69,0.00,13.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.243.10,1.70,0.00,13.87,US,美国·US,Cloudflare,
172.67.101.223,1.71,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.25.56.33,1.71,0.00,13.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.72,0.00,13.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.48.200,1.72,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.145.172,1.72,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.206.183,1.72,0.00,14.56,CA,加拿大·CA,Cloudflare,
173.245.58.233,1.73,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.153.162,1.73,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.41.180,1.73,0.00,15.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.73,0.00,14.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.108.3,1.74,0.00,15.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.75,0.00,14.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,1.76,0.00,13.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.2:443,1.76,0.00,13.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,1.77,0.00,13.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,1.78,0.00,13.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.217.239,1.78,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.123.142,1.79,0.00,17.39,CA,加拿大·CA,Cloudflare,
104.16.237.157,1.79,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.57.93,1.79,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.25.243.46,1.79,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.79,0.00,15.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.68:2087,1.79,0.00,14.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,1.80,0.00,13.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,1.80,0.00,15.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,1.80,0.00,15.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,1.81,0.00,14.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.84.39,1.82,0.00,16.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.83,0.00,15.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.238.235,1.84,0.00,16.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.85,0.00,16.49,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.75.12:443,1.86,0.00,15.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
