目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,1.69,0.00,12.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.103.125,1.85,0.00,13.11,CA,加拿大·CA,Cloudflare,
173.245.59.119,1.88,0.00,14.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.89,0.00,13.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.119.146,1.90,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.25.155.148,1.91,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.101.31,1.96,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.17.1.39,1.98,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.72.99,2.00,0.00,13.53,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.01,0.00,15.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.22:443,2.02,0.00,13.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,2.02,0.00,13.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.130,2.03,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.17.17.98,2.04,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.74.70,2.05,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.16.94.27,2.05,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.17.5,2.07,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.65.77.125,2.09,0.00,16.05,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,14.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.49.156,2.11,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.11,0.00,13.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.195.24,2.13,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.13,0.00,13.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.14,0.00,13.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.222.213,2.16,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.65.62.18,2.19,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.98.158,2.20,0.00,13.40,CA,加拿大·CA,Cloudflare,
173.245.49.212,2.20,0.00,14.08,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,12.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
