目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.197.184,5.23,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.66.215.221,5.27,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.65.229.109,5.31,0.00,9.90,CA,加拿大·CA,Cloudflare,
173.245.59.119,5.36,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.64.189.31,5.36,0.00,9.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.40,0.00,11.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,5.41,0.00,12.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.196.13,5.41,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.27.80.83,5.42,0.00,8.39,CA,加拿大·CA,Cloudflare,
198.41.194.20,5.43,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.44,0.00,9.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,5.46,0.00,8.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.224.55,5.47,0.00,9.73,US,美国·US,Cloudflare,
172.67.248.186,5.49,0.00,9.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.49,0.00,10.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.172.106,5.50,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.51,0.00,9.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.73.3,5.53,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.54,0.00,8.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,5.56,0.00,9.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.193.85,5.56,0.00,9.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.58,0.00,9.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.220.59,5.59,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.19.87.71,5.59,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.59,0.00,9.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.45.66:443,5.60,0.00,8.63,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.16.122,5.60,0.00,9.47,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.62,0.00,9.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,5.62,0.00,8.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,5.62,0.00,9.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.177.167,5.62,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.63,0.00,9.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,5.64,0.00,9.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,5.64,0.00,9.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.216.10,5.64,0.00,9.53,CA,加拿大·CA,Cloudflare,
