目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.140.84,8.62,0.00,7.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.66,0.00,7.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.38.105:443,8.67,0.00,6.72,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
66.179.48.115:443,8.73,0.00,6.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.130.248,8.75,0.00,6.03,CA,加拿大·CA,Cloudflare,
172.67.169.119,8.76,0.00,6.15,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.85,0.00,8.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
216.24.57.119:443,8.85,0.00,6.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,8.87,0.00,7.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
154.17.225.73:443,8.87,0.00,6.83,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.18.84.51,8.87,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.236.32,8.88,0.00,6.48,CA,加拿大·CA,Cloudflare,
162.159.34.140,8.88,0.00,7.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.90,0.00,7.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,8.91,0.00,6.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,8.95,0.00,6.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,8.98,0.00,6.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,8.99,0.00,5.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.121.186,9.02,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.03,0.00,7.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.240.3,9.04,0.00,8.44,US,美国·US,Cloudflare,
172.64.229.112:443,9.08,0.00,7.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,9.09,0.00,6.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.122.125,9.13,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.27.52.131,9.14,0.00,6.57,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.15,0.00,7.45,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.58.111:443,9.17,0.00,6.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.193.45,9.20,0.00,6.28,CA,加拿大·CA,Cloudflare,
173.245.58.150,9.21,0.00,5.83,CA,加拿大·CA,Cloudflare,
162.159.246.40,9.26,0.00,6.44,US,美国·US,Cloudflare,
45.205.0.175:2096,9.27,0.00,7.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,9.30,0.00,6.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.158.195:443,9.30,0.00,6.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.144.175,9.31,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.33,0.00,6.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.119.48,9.37,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,9.39,0.00,8.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.184.55,9.40,0.00,6.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.42,0.00,6.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.20.16.2,9.42,0.00,6.64,CA,加拿大·CA,Cloudflare,
104.24.79.101,9.43,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.67.90.56,9.45,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.21.114.15,9.45,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.67.245.80,9.45,0.00,6.48,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.47,0.00,7.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,9.47,0.00,8.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.104.200,9.47,0.00,7.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.47,0.00,6.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.23.96,9.49,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.34.83,9.50,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.95.198,9.52,0.00,6.73,CA,加拿大·CA,Cloudflare,
104.25.175.145,9.52,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.54,0.00,7.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.71.101,9.54,0.00,6.43,CA,加拿大·CA,Cloudflare,
104.25.255.46,9.54,0.00,5.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.54,0.00,7.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.229.16,9.58,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.59,0.00,6.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.208.61,9.67,0.00,6.52,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.69,0.00,6.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.88,9.70,0.00,7.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.77,0.00,6.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.210.9,9.87,0.00,7.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.93,0.00,6.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,9.94,0.00,7.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,9.96,0.00,6.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.75.12:443,9.96,0.00,6.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.52.24,9.98,0.00,6.70,CA,加拿大·CA,Cloudflare,
162.159.18.211,10.03,0.00,7.63,CA,加拿大·CA,Cloudflare,
