目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.45,0.00,10.95,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.76.99,5.48,0.00,19.30,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.49,0.00,10.80,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.223.54:443,5.50,0.00,9.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,5.52,0.00,9.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,5.55,0.00,8.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.45.13,5.57,0.00,12.94,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.57,0.00,10.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.194.58,5.57,0.00,11.18,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.62,0.00,10.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,5.64,0.00,8.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.59.2,5.65,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.93.215,5.65,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.65,0.00,11.18,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.2.86:443,5.67,0.00,10.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.206.45,5.68,0.00,10.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.69,0.00,8.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,5.69,0.00,12.32,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,5.70,0.00,11.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,5.70,0.00,8.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.165:2087,5.70,0.00,9.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.138,5.72,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.58.31,5.73,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.74,0.00,11.92,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,5.75,0.00,8.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.236.208,5.75,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.76,0.00,9.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.144.85,5.76,0.00,9.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.76,0.00,10.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.49.251,5.77,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.5.172,5.77,0.00,8.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.79,0.00,8.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.183.226,5.80,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.117.131,5.81,0.00,9.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.81,0.00,10.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.0.168,5.82,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.82,0.00,9.43,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.210.219,5.83,0.00,9.28,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.83,0.00,8.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,5.83,0.00,9.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,5.83,0.00,10.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.85.246,5.84,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.239.249,5.84,0.00,11.17,CA,加拿大·CA,Cloudflare,
108.162.194.165,5.84,0.00,10.60,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.84,0.00,11.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,5.84,0.00,9.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.253.45,5.85,0.00,10.80,US,美国·US,Cloudflare,
104.19.35.202:443,5.85,0.00,10.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.98,5.86,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.64.190,5.87,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.88,0.00,10.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,5.88,0.00,10.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.102:443,5.89,0.00,10.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.251.131,5.89,0.00,10.68,US,美国·US,Cloudflare,
198.41.204.37,5.89,0.00,9.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.90,0.00,11.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.194.227,5.90,0.00,11.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.90,0.00,10.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.241.94,5.91,0.00,11.06,US,美国·US,Cloudflare,
162.159.8.129,5.91,0.00,10.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.91,0.00,11.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,5.92,0.00,11.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.111.105,5.92,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.93,0.00,9.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.60.135,5.94,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.205.95,5.94,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.82.97,5.94,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.95,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.194.53,5.95,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.19.14.223,5.95,0.00,11.64,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.96,0.00,11.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,5.97,0.00,11.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.143.248,5.98,0.00,10.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.99,0.00,12.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.196.254,5.99,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.99,0.00,11.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,5.99,0.00,11.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.231:8443,6.00,0.00,11.32,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.48.252:443,6.01,0.00,10.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,6.01,0.00,10.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.16:2083,6.02,0.00,10.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.17.115.190:443,6.02,0.00,11.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.248.202,6.03,0.00,9.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.03,0.00,10.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.201.177,6.03,0.00,11.10,CA,加拿大·CA,Cloudflare,
