目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.7,1.94,0.00,10.73,CA,加拿大·CA,Cloudflare,
198.41.200.120,1.96,0.00,9.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.02,0.00,11.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.250.125,2.03,0.00,11.41,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.06,0.00,11.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.70.249,2.14,0.00,12.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.20,0.00,10.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.207.83,2.26,0.00,11.27,CA,加拿大·CA,Cloudflare,
173.245.58.139,2.27,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.93.136,2.28,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.18.185.192,2.28,0.00,11.15,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.33,0.00,12.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.105,2.34,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.65.19.255,2.34,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.16.16.164,2.35,0.00,11.85,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.36,0.00,11.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.37,0.00,11.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.38,0.00,11.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.171.76,2.40,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.238.6,2.40,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.93.29,2.41,0.00,12.28,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.41,0.00,11.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.133.252,2.42,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.230.38,2.44,0.00,11.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.45,0.00,12.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.48,0.00,11.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.157.34,2.48,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.139.141,2.50,0.00,11.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.51,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.215.83,2.51,0.00,10.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.53,0.00,12.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,2.54,0.00,11.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,2.54,0.00,11.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.54,0.00,11.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.141,2.58,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.143.36,2.58,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.59,0.00,11.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.20.13.83,2.59,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.58.16,2.63,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.18.146.245,2.63,0.00,11.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.64,0.00,11.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,2.65,0.00,9.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,2.66,0.00,12.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.251.241,2.68,0.00,11.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.69,0.00,13.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,2.70,0.00,12.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.175.64,2.70,0.00,12.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.70,0.00,13.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.83.147,2.71,0.00,13.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.72,0.00,13.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,2.73,0.00,12.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.66.205,2.74,0.00,13.18,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.77,0.00,12.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.77,0.00,12.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.231.237:443,2.78,0.00,13.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.45,2.79,0.00,14.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.79,0.00,12.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.176.198,2.81,0.00,14.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.83,0.00,15.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.197.40,2.84,0.00,13.79,CA,加拿大·CA,Cloudflare,
