目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.46,0.00,9.86,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,5.63,0.00,9.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.158.195:443,5.65,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.208:2096,5.65,0.00,8.23,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.68,0.00,10.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.111:443,5.69,0.00,8.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,5.70,0.00,7.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.90:2096,5.71,0.00,11.24,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.145.141,5.71,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.65.240.98,5.71,0.00,8.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.74,0.00,8.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,5.74,0.00,7.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,5.76,0.00,7.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,5.76,0.00,9.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,5.77,0.00,8.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.95.162,5.80,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.65.58.115,5.80,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.194.134,5.81,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.206.219,5.82,0.00,10.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.83,0.00,9.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.67:2096,5.83,0.00,7.69,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.78.86:443,5.83,0.00,8.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,5.86,0.00,8.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,5.86,0.00,10.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.105.60,5.87,0.00,9.07,US,美国·US,Cloudflare,
173.245.59.223,5.88,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.67.186.204,5.88,0.00,7.28,CA,加拿大·CA,Cloudflare,
108.162.193.205,5.88,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.228.221,5.89,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.89,0.00,7.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.76.125,5.89,0.00,9.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.89,0.00,8.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.35.186,5.89,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.16.253.245,5.90,0.00,9.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.90,0.00,9.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,5.90,0.00,10.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.92.183,5.91,0.00,9.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,10.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,5.92,0.00,7.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,5.92,0.00,7.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.194.136,5.92,0.00,10.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.92,0.00,8.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.76.149,5.92,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.93,0.00,10.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.118.199,5.93,0.00,8.23,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.93,0.00,12.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
