目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.89,0.00,24.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,1.91,0.00,23.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.227:443,1.92,0.00,23.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.247.29,1.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.91.219,2.00,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.14.140,2.06,0.00,25.92,CA,加拿大·CA,Cloudflare,
173.245.59.220,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.12,0.00,23.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.209.184,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130,2.14,0.00,23.66,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,23.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,2.17,0.00,23.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.20.42.24,2.19,0.00,24.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.21,0.00,23.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.21,0.00,23.61,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.237.40,2.22,0.00,23.85,CA,加拿大·CA,Cloudflare,
172.67.203.223,2.23,0.00,23.83,CA,加拿大·CA,Cloudflare,
198.41.204.112,2.23,0.00,24.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.125.13,2.27,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.23.117,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.205.242,2.31,0.00,24.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.37,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.229.59,2.40,0.00,24.13,CA,加拿大·CA,Cloudflare,
