目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.26.244,1.31,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.39,0.00,13.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.196,1.41,0.00,15.90,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.42,0.00,12.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,1.43,0.00,16.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,1.44,0.00,14.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.154.237,1.44,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.19.29.166,1.44,0.00,15.07,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.46,0.00,11.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.194.255,1.49,0.00,12.70,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.49,0.00,11.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,1.49,0.00,12.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.171.29,1.49,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.93.84,1.49,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.65.13.116,1.49,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.50,0.00,12.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,1.50,0.00,12.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.51,0.00,15.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,1.52,0.00,15.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.199.79,1.52,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.16.160.122,1.52,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.64.153.119,1.53,0.00,11.11,CA,加拿大·CA,Cloudflare,
198.41.211.150,1.53,0.00,14.72,CA,加拿大·CA,Cloudflare,
198.41.215.157,1.53,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.230.101,1.53,0.00,11.95,CA,加拿大·CA,Cloudflare,
108.162.193.203,1.53,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.249.67,1.54,0.00,12.21,US,美国·US,Cloudflare,
173.245.59.32,1.55,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.36.115,1.56,0.00,16.57,CA,加拿大·CA,Cloudflare,
104.17.197.199,1.57,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.67.250,1.58,0.00,14.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.58,0.00,12.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,1.58,0.00,12.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,1.60,0.00,12.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.78.98,1.61,0.00,12.89,CA,加拿大·CA,Cloudflare,
