目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.31,0.00,15.29,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.222.19,1.34,0.00,14.67,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.35,0.00,14.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.35,0.00,53.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,1.37,0.00,16.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.223,1.42,0.00,16.89,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.43,0.00,18.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,1.44,0.00,15.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.104,1.44,0.00,17.08,CA,加拿大·CA,Cloudflare,
173.245.59.158,1.44,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.242.99,1.45,0.00,15.48,US,美国·US,Cloudflare,
162.159.153.137:443,1.45,0.00,14.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,1.46,0.00,15.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.195.229,1.46,0.00,16.98,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.48,0.00,14.70,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.195.9,1.49,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.65.100.17,1.49,0.00,13.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.51,0.00,15.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,1.52,0.00,14.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.14.190,1.52,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.27.107.192,1.54,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.65.232.82,1.54,0.00,14.88,CA,加拿大·CA,Cloudflare,
198.41.193.12,1.55,0.00,18.68,CA,加拿大·CA,Cloudflare,
