目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.92,0.00,24.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,1.96,0.00,24.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.60,1.98,0.00,24.75,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.180.215,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.97,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,24.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,2.16,0.00,25.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,25.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.69.205,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.22,0.00,24.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.22,0.00,25.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,24.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,2.28,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.221.252,2.29,0.00,25.26,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.30,0.00,25.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.32,0.00,25.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,2.34,0.00,25.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,2.34,0.00,25.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.35,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,2.35,0.00,25.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.156:443,2.37,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.79.96,2.40,0.00,25.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.43,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,2.44,0.00,25.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.50,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.199.176,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.41.176,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.11,2.56,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.65.244.94,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.6,2.60,0.00,26.38,CA,加拿大·CA,Cloudflare,
162.159.1.112,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.62,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,2.62,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.152.251,2.63,0.00,27.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.65,0.00,27.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.40.90,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.48,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.70,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.32.130:443,2.70,0.00,28.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.165.144,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.193.39,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.233.151,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.200.123,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.191.29,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.233.112,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.78,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,2.78,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.80,0.00,32.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.80,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.68.156.95:443,2.80,0.00,31.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.212.65,2.81,0.00,31.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.81,0.00,31.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,2.81,0.00,31.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.82,0.00,31.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.139.0,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.83,0.00,33.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.162.132,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.128.45,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.74.67,2.86,0.00,32.81,CA,加拿大·CA,Cloudflare,
162.159.194.103,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.88,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.141.162,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.197.54,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.186.231,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.129.69,2.92,0.00,33.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.94,0.00,34.76,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.95.241,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.195.104,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.125:443,2.97,0.00,34.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.33.117,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
