目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.250.196,1.45,0.00,8.68,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.48,0.00,9.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.215.119,1.54,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.18.68.59,1.57,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,10.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.60,0.00,9.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,1.60,0.00,10.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.72.24,1.62,0.00,9.83,CA,加拿大·CA,Cloudflare,
173.245.58.251,1.64,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.66,0.00,9.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.196.127,1.67,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,8.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,8.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,1.69,0.00,8.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.201.187,1.70,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.35.198,1.70,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.161.159,1.70,0.00,9.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.72,0.00,9.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,1.72,0.00,9.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.38.30,1.72,0.00,9.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.73,0.00,8.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.16.33.44,1.74,0.00,8.94,CA,加拿大·CA,Cloudflare,
198.41.218.164,1.74,0.00,8.76,US,美国·US,Cloudflare,
104.25.123.96,1.74,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.219.184,1.75,0.00,9.85,US,美国·US,Cloudflare,
216.24.57.119:443,1.76,0.00,9.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,1.76,0.00,8.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.100.90,1.76,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.197.149,1.77,0.00,9.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.78,0.00,9.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,1.79,0.00,9.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.181.49,1.80,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.72.190,1.81,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.65.190,1.82,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.100.4,1.82,0.00,10.18,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.83,0.00,10.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.195.242,1.84,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.84,0.00,12.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.198.215,1.85,0.00,9.06,CA,加拿大·CA,Cloudflare,
