目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,2.13,0.00,11.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,2.13,0.00,11.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,2.23,0.00,14.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.211.227,2.27,0.00,10.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.27,0.00,12.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.170.222,2.27,0.00,11.44,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.27,0.00,11.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.142.109,2.31,0.00,11.27,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.32,0.00,10.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.33,0.00,11.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.116.187,2.35,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.234.4,2.35,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,10.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,11.84,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.224.217,2.40,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,10.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.203.137,2.41,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.76.231,2.42,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.43,0.00,10.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.208.199,2.44,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.17.217.7,2.45,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.46,0.00,10.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.46.248,2.47,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.48,0.00,12.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,2.49,0.00,11.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.44.120,2.50,0.00,12.82,CA,加拿大·CA,Cloudflare,
