目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.212.68,1.67,0.00,9.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.70,0.00,9.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,1.74,0.00,8.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.46,1.78,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.78,0.00,8.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,1.78,0.00,8.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,8.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.12.93,1.79,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.79,0.00,9.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,1.82,0.00,9.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,1.83,0.00,9.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,1.83,0.00,9.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.245.230,1.85,0.00,7.60,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.86,0.00,9.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,1.86,0.00,8.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.10.64,1.86,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.87,0.00,9.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.213.141,1.88,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.67.117,1.89,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.94.169,1.89,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.90,0.00,8.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,1.90,0.00,8.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.30,1.90,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.211.72,1.91,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.118.47,1.92,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.168.17,1.92,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.149.28,1.93,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,8.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.135.175,1.94,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.64.189.86,1.94,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.241.215,1.94,0.00,8.31,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.94,0.00,7.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.60.20,1.94,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.97,0.00,10.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.44,1.97,0.00,9.15,CA,加拿大·CA,Cloudflare,
