目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,8.42,0.00,24.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.80.135,8.43,0.00,23.63,CA,加拿大·CA,Cloudflare,
108.162.195.49,8.44,0.00,23.85,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.45,0.00,23.32,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.196.180,8.46,0.00,35.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.47,0.00,22.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.222.186,8.50,0.00,23.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.51,0.00,25.39,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.84.48,8.53,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.55,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.35.69,8.59,0.00,23.95,CA,加拿大·CA,Cloudflare,
162.159.4.35,8.59,0.00,23.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.61,0.00,24.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,8.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,8.63,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,8.67,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.38.98,8.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.23,8.70,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.67.235.65,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.71,0.00,23.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,8.73,0.00,23.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.229.2,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.77,0.00,23.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.216.11,8.77,0.00,24.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.77,0.00,23.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,8.78,0.00,23.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.160:443,8.78,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,8.79,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.61.163,8.79,0.00,24.02,CA,加拿大·CA,Cloudflare,
172.67.225.126,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.83,0.00,25.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,8.84,0.00,24.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.236,8.84,0.00,26.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.85,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,8.86,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.27.67,8.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.90,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.193.92,8.91,0.00,24.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.128.222,8.94,0.00,24.56,CA,加拿大·CA,Cloudflare,
172.67.120.173,8.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.98,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.30.11,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.01,0.00,25.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.252:2053,9.02,0.00,25.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.99.201,9.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.226.203,9.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.10,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.99.102,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.229.12,9.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.109.7,9.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.144.76,9.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55,9.16,0.00,25.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.16,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.244.103,9.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.159.103,9.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.128.165,9.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.29,0.00,25.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,9.29,0.00,26.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,9.35,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.152.202,9.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.37,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.36.19,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.21.77.233,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.46,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.70.146,9.47,0.00,27.51,CA,加拿大·CA,Cloudflare,
162.159.15.13,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.172.172,9.52,0.00,26.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.53,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.222.105,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.57,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,9.58,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,9.59,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
