目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.64,0.00,10.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.2:443,9.64,0.00,9.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,9.73,0.00,8.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.26.54,9.84,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.43,0.00,8.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.91.86,11.01,0.00,9.70,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.12,0.00,8.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.95,11.16,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.140.121,11.41,0.00,9.41,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.54,0.00,7.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.121.205,11.55,0.00,8.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.63,0.00,8.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,11.65,0.00,9.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,11.66,0.00,9.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.83,11.66,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.19.69.31,11.67,0.00,10.31,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,11.67,0.00,9.43,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.200.35,11.70,0.00,8.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.75,0.00,10.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.161.188,11.79,0.00,8.75,CA,加拿大·CA,Cloudflare,
198.41.204.29,11.79,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.64.152.175,11.81,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.84,0.00,9.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,11.87,0.00,8.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.151.5,11.90,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.65.199.132,11.93,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.95,0.00,8.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.11.160,11.97,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.65.101.57,11.98,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.23.74,11.99,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.198.161,12.02,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.247.157,12.02,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.02,0.00,8.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.172,12.02,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.191.64,12.04,0.00,10.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.19,0.00,10.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.145,12.19,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.19,0.00,10.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.50.109,12.23,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.255.172,12.28,0.00,10.83,US,美国·US,Cloudflare,
135.84.74.53:443,12.32,0.00,9.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,12.32,0.00,9.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,12.37,0.00,10.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.82.63,12.38,0.00,9.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.44,0.00,10.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,12.50,0.00,11.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,12.52,0.00,9.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,12.78,0.00,9.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,12.80,0.00,10.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,12.97,0.00,11.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.193.178,13.08,0.00,9.44,CA,加拿大·CA,Cloudflare,
104.16.233.72,13.14,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.215.58,13.18,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.16.217.237,13.20,0.00,12.53,CA,加拿大·CA,Cloudflare,
172.65.50.114,13.23,0.00,11.54,CA,加拿大·CA,Cloudflare,
173.245.49.239,13.24,0.00,10.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,13.27,0.00,11.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.61.121,13.30,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.69.129,13.30,0.00,10.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.36,0.00,10.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,13.38,0.00,13.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,13.43,0.00,11.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,13.49,0.00,10.94,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.196.158,13.52,0.00,11.31,CA,加拿大·CA,Cloudflare,
