目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,5.43,0.00,26.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.231:8443,5.49,0.00,24.81,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.17.115.190:443,5.55,0.00,25.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.0:8443,5.57,0.00,24.91,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.72.126,5.58,0.00,24.89,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.59,0.00,24.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.158.182,5.60,0.00,26.09,CA,加拿大·CA,Cloudflare,
172.67.72.18,5.61,0.00,26.19,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.62,0.00,25.59,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.91.83,5.63,0.00,26.34,US,美国·US,Cloudflare,
45.205.0.79:2083,5.63,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.118.157,5.67,0.00,25.31,CA,加拿大·CA,Cloudflare,
172.65.255.121,5.67,0.00,24.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.68,0.00,25.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.230.241,5.70,0.00,27.72,CA,加拿大·CA,Cloudflare,
172.67.204.182,5.70,0.00,24.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.70,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,5.70,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.16:2083,5.70,0.00,24.92,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.175:2096,5.71,0.00,25.36,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,5.73,0.00,25.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,5.73,0.00,25.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.79,5.74,0.00,25.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.75,0.00,26.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.217.150,5.76,0.00,25.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.76,0.00,26.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.90:2096,5.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.65.76.53,5.78,0.00,25.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.214.115,5.78,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.80,0.00,25.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.65.205,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.82,0.00,27.31,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.102:2087,5.82,0.00,26.54,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.1:443,5.82,0.00,26.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,5.82,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
