目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,1.49,0.00,14.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.20.56.239,1.50,0.00,14.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.51,0.00,17.90,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.198.71,1.52,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.205.68,1.54,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.50.210,1.54,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.189.138,1.56,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.57,0.00,14.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.105.81,1.58,0.00,14.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.60,0.00,13.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.211.124,1.63,0.00,14.93,CA,加拿大·CA,Cloudflare,
198.41.216.112,1.64,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.64,0.00,13.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,1.65,0.00,10.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.2.37,1.65,0.00,13.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.65,0.00,13.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.55,1.67,0.00,15.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.67,0.00,14.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.76.15,1.67,0.00,13.53,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.68,0.00,15.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,1.68,0.00,15.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,1.69,0.00,12.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.119.62,1.69,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.220.65,1.71,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,13.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.53.254,1.72,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.73,0.00,13.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,1.73,0.00,12.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.237.148,1.74,0.00,14.28,CA,加拿大·CA,Cloudflare,
104.16.51.48,1.74,0.00,14.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,11.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.113.22,1.74,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.74.126,1.75,0.00,13.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.76,0.00,14.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,1.76,0.00,13.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.145.30,1.78,0.00,12.48,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.78,0.00,13.09,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,1.78,0.00,13.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.247,1.78,0.00,11.45,CA,加拿大·CA,Cloudflare,
