目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.175.104,1.81,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.65.99.173,1.89,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.142.148,1.91,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.134.235,1.91,0.00,13.00,CA,加拿大·CA,Cloudflare,
198.41.201.10,1.95,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.205.5,1.96,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.19.104.225,1.99,0.00,12.50,CA,加拿大·CA,Cloudflare,
198.41.206.169,2.01,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.36.227,2.05,0.00,10.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.05,0.00,13.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.66.139.44,2.06,0.00,13.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.07,0.00,12.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.231.107,2.08,0.00,11.35,US,美国·US,Cloudflare,
216.24.57.118:443,2.16,0.00,19.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.49.86,2.19,0.00,11.42,CA,加拿大·CA,Cloudflare,
198.41.206.56,2.20,0.00,11.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,13.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.211.254,2.21,0.00,19.62,CA,加拿大·CA,Cloudflare,
162.159.152.109,2.21,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.110.234,2.22,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.23,0.00,14.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,2.26,0.00,13.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.221.182,2.26,0.00,11.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.27,0.00,15.62,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,2.31,0.00,11.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.31,0.00,14.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.33,0.00,12.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,13.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.34,0.00,16.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.160:443,2.35,0.00,13.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.27.209,2.36,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.24.169.6,2.39,0.00,12.49,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.39,0.00,12.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.218.224,2.40,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.40,0.00,12.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.40,0.00,13.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,2.42,0.00,12.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.43,0.00,12.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.8.51,2.43,0.00,14.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.43,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.180.175,2.44,0.00,15.46,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.45,0.00,14.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,2.45,0.00,13.50,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,2.47,0.00,12.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.47,0.00,14.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.48,0.00,14.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.50,0.00,14.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.98.139,2.50,0.00,14.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.51,0.00,14.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.168.112,2.53,0.00,15.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.55,0.00,16.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.27.81.151,2.56,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.78.188,2.57,0.00,17.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.58,0.00,15.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.196.242,2.59,0.00,16.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.60,0.00,14.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.99.97,2.60,0.00,15.95,CA,加拿大·CA,Cloudflare,
162.159.224.40,2.60,0.00,15.55,US,美国·US,Cloudflare,
27.50.48.102:443,2.62,0.00,14.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.142.30,2.63,0.00,15.44,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.64,0.00,16.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,2.65,0.00,16.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.65,0.00,16.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.236.46,2.65,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.142.115,2.66,0.00,15.71,CA,加拿大·CA,Cloudflare,
173.245.58.225,2.68,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.21.3.2,2.73,0.00,16.08,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.74,0.00,16.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,2.75,0.00,16.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.141.33,2.77,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.160.124,2.77,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.240.3,2.80,0.00,16.14,CA,加拿大·CA,Cloudflare,
173.245.58.10,2.81,0.00,16.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.83,0.00,16.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,2.84,0.00,16.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.209.29,2.84,0.00,16.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.87,0.00,7.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,2.90,0.00,16.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,2.92,0.00,16.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.206.16,2.93,0.00,16.82,CA,加拿大·CA,Cloudflare,
198.41.215.120,2.93,0.00,16.69,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.94,0.00,16.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.139.79,2.95,0.00,17.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.96,0.00,17.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.133.240,3.01,0.00,17.97,CA,加拿大·CA,Cloudflare,
104.16.240.68,3.02,0.00,20.64,CA,加拿大·CA,Cloudflare,
172.67.109.168,3.04,0.00,19.67,CA,加拿大·CA,Cloudflare,
172.67.101.152,3.09,0.00,20.29,UN,未知·UN,Cloudflare,
198.41.208.181,3.12,0.00,20.40,UN,未知·UN,Cloudflare,
172.64.81.233,3.14,0.00,20.97,UN,未知·UN,Cloudflare,
104.19.2.22,3.15,0.00,20.13,UN,未知·UN,Cloudflare,
172.67.78.86:443,3.18,0.00,20.74,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.27.5,3.20,0.00,21.33,UN,未知·UN,Cloudflare,
172.64.229.112:443,3.21,0.00,21.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,3.26,0.00,21.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.5.90,3.32,0.00,22.42,UN,未知·UN,Cloudflare,
160.153.138.122:2053,3.35,0.00,22.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.241.240,3.41,0.00,21.73,UN,未知·UN,Cloudflare,
45.205.0.68:2087,3.48,0.00,21.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,3.60,0.00,21.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,3.71,0.00,21.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,3.85,0.00,21.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,3.87,0.00,22.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.201.206,4.07,0.00,21.43,UN,未知·UN,Cloudflare,
104.17.115.190:443,4.18,0.00,22.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
