目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,8.42,0.00,7.86,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,8.50,0.00,8.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,8.53,0.00,8.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.197.232,8.55,0.00,7.17,CA,加拿大·CA,Cloudflare,
198.41.201.59,8.56,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.35.94,8.58,0.00,8.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.59,0.00,8.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.75.225,8.68,0.00,8.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.68,0.00,9.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.57.142,8.70,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.25.116.251,8.73,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.74,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.228.249,8.75,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.26.9.20,8.75,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.18.189.162,8.77,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.1.195,8.78,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.78,0.00,12.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,8.78,0.00,8.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.228.193,8.79,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.248.125,8.80,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.219.181,8.81,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.188.26,8.81,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.82,0.00,7.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.139.219,8.84,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.242.52,8.84,0.00,8.69,US,美国·US,Cloudflare,
162.159.38.105:443,8.84,0.00,4.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.79.111,8.85,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.130.7,8.86,0.00,7.80,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.89,0.00,7.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.67.24,8.90,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.94,0.00,6.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,8.96,0.00,8.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.49.136,8.97,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.89.233,8.98,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.165.135,8.98,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.16.167.67,8.99,0.00,7.53,CA,加拿大·CA,Cloudflare,
198.41.195.119,9.00,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.18.221.40,9.01,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.197.175,9.01,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.101.33,9.01,0.00,8.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.02,0.00,8.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,9.04,0.00,7.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,9.06,0.00,9.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.76.206,9.11,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.64.86.245,9.15,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.195.211,9.16,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.217.144,9.17,0.00,8.23,CA,加拿大·CA,Cloudflare,
198.41.204.18,9.18,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.19,0.00,6.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.248:443,9.19,0.00,8.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.214.248,9.19,0.00,10.09,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.20,0.00,9.16,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.255.69,9.22,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.201.201,9.22,0.00,9.14,CA,加拿大·CA,Cloudflare,
198.41.209.67,9.26,0.00,8.81,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.29,0.00,9.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,9.32,0.00,7.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,9.32,0.00,9.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.207.243,9.34,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.48.90,9.35,0.00,8.60,CA,加拿大·CA,Cloudflare,
173.245.58.197,9.36,0.00,8.77,CA,加拿大·CA,Cloudflare,
