目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.61,1.66,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.65.138.40,1.74,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.82,0.00,13.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.110.59,1.85,0.00,14.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.89,0.00,13.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,1.94,0.00,16.69,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,2.03,0.00,12.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.198.245,2.04,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.207.207,2.05,0.00,13.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.09,0.00,13.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.157,2.12,0.00,16.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.14,0.00,12.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.135,2.19,0.00,13.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.20,0.00,14.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.249.50,2.20,0.00,12.94,US,美国·US,Cloudflare,
173.245.59.235,2.22,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.25,0.00,13.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.201.71,2.27,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.17.242.139,2.27,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.58.255,2.29,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.31,0.00,14.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,2.32,0.00,12.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
