目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.22,0.00,9.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.194.52,10.01,0.00,11.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.78,0.00,12.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,10.97,0.00,12.11,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.26.14.187:443,11.06,0.00,11.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.202.3,11.37,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.12.33,11.41,0.00,10.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.62,0.00,12.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,11.65,0.00,11.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.167.156,11.70,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.73,0.00,10.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.75.32,11.74,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.75,0.00,13.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.155.27,11.79,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.16.241.102,11.81,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.49.61,11.86,0.00,10.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.90,0.00,9.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.209.50,11.93,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.153.243,11.95,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.197.253,11.97,0.00,10.40,US,美国·US,Cloudflare,
172.65.157.62,11.98,0.00,11.32,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.02,0.00,12.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.208.136,12.02,0.00,11.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.04,0.00,9.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,12.07,0.00,12.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,12.10,0.00,10.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
