目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,2.07,0.00,12.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,12.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.114.70,2.10,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.21.129,2.11,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.206.235,2.24,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.251.138,2.24,0.00,12.64,US,美国·US,Cloudflare,
172.66.170.240,2.24,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.59.196,2.27,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.31,0.00,12.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,2.31,0.00,12.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.57.78,2.34,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.34,0.00,13.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,2.34,0.00,12.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.22.130,2.37,0.00,12.63,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.37,0.00,11.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.234.145,2.38,0.00,11.68,CA,加拿大·CA,Cloudflare,
198.41.222.126,2.38,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.190.195,2.39,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.59.42,2.39,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.66.145.144,2.40,0.00,12.66,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.44,0.00,12.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.196.170,2.44,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.60.178,2.45,0.00,12.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.47,0.00,12.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,11.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,2.47,0.00,12.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.230.30,2.48,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.130.27,2.49,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.49,0.00,12.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.76,2.49,0.00,14.26,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,13.31,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.249.241,2.51,0.00,12.92,US,美国·US,Cloudflare,
172.67.99.142,2.51,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.51,0.00,12.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,2.52,0.00,12.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.53,0.00,12.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.157.78,2.53,0.00,13.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.53,0.00,13.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,2.54,0.00,13.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.185.37,2.57,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.135.138,2.59,0.00,13.29,CA,加拿大·CA,Cloudflare,
