目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.65,1.37,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.38,0.00,13.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.227.2,1.40,0.00,16.55,CA,加拿大·CA,Cloudflare,
162.159.40.42,1.40,0.00,15.33,CA,加拿大·CA,Cloudflare,
198.41.192.249,1.41,0.00,13.82,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.42,0.00,13.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.44,0.00,12.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.203.87,1.45,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.161.117,1.45,0.00,15.05,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.46,0.00,14.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.77.86:443,1.46,0.00,14.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,1.47,0.00,16.92,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.67.254,1.47,0.00,17.11,CA,加拿大·CA,Cloudflare,
198.41.204.81,1.48,0.00,12.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.50,0.00,13.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,1.51,0.00,12.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,1.51,0.00,14.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.161.185,1.52,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.166.208,1.53,0.00,13.31,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.53,0.00,12.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,1.54,0.00,14.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,1.55,0.00,14.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.204.252,1.55,0.00,15.73,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.56,0.00,13.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,1.56,0.00,13.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,1.57,0.00,15.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.233.229,1.57,0.00,14.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.58,0.00,14.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.107.92,1.58,0.00,13.83,CA,加拿大·CA,Cloudflare,
198.41.205.90,1.58,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.58,0.00,13.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.95.105,1.58,0.00,13.54,US,美国·US,Cloudflare,
162.159.2.86:443,1.61,0.00,13.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.170.81,1.62,0.00,15.71,CA,加拿大·CA,Cloudflare,
173.245.59.13,1.62,0.00,14.47,CA,加拿大·CA,Cloudflare,
